symbol,published,source,title,url,sentiment
RELIANCE,2026-06-19T07:00:00Z,The Economic Times,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOa1hDUm5KaG9JVUpWOGhpalVxZ2lEaW5IeUhvR2luR0o0cnh2bmhKOVFwaWNkOXl0UkJwYXU3eG85NGp6bGRsR2NpaExuRGI5azZJbnlQSk9aM2RnTDA2ZVRtVUFEeG1XNjBoNC0tUk5YZzFaUjUxUkg1b0pDZDFIQ0V6V0xzclFFYlJ0WTl5UFJnQ1JQSFFsM3Y0MDhxM012dE83dUk2Z0Y1anpaYUEteDZfazdhY3VWOFRsQzdOczl2bnVoRG9RM1VTV3Q2eFRDbzRiNkR3UlkxOGhTMUxiSE11NkRwZEFKaTBOZmV1M3dkekxvQTlj0gH8AUFVX3lxTE9mSXJKUGFIZG1PdGxjR01hcUFhdUd4eW1pM0kta2xZcVhmZ3lmZ0dvc2Q1WTNXLUJWUFpqTTFHOE1rMzAwNUJIXy1CZXJ2elREVFFraFRMcUlueENNLXVodDBweXZUUVJmVjhUNkp1RkFNaFU1S09Edy1DU0VYN1dMS01NaldIM1JjREhFT3VMWTBZOXJValJ3N3dLaTIyNnRRbXRrUFNXWDA0Q05MUFlzUVUwekVSdEpYSkNsZFR3WmdMN2pxMEdDWFA1dkdPM3NucVNaSmt4dDdNWUpvcEZqUnBnWlFUNU5TUGQ5Mkt6WkRWczJZSGh5SkFGbA?oc=5,0.2348
SIEMENS,2026-06-19T07:00:00Z,simplywall.st,Siemens Energy India (NSE:ENRIN) Ticks All The Boxes When It Comes To Earnings Growth,https://news.google.com/rss/articles/CBMi4wFBVV95cUxORnpMZjNxQmh6TmlKb0h4NDVHMFR0bnJDV1g0ejI3cWZuMWxMdWtrZU5rd041MFBnejk2aVNhdDFsS3VFdUlNT014UkJZY3p4QVpWR0FOUjFTY0dtTDhaU1BGcE91aWJGQ0JHcXZxamdzSU41di1vOFVWOTd3bXZXTXJxMzZZcjBVVm5PcWh6akI1TVdURWhWdDV1UG1IN1Ria1lFSVlyam1ERjRESHU0N0JJUHVmV1pTYmVtbGNQeUVfWVlWUTdYTVNnbTlrRmFfMmhKRVFZSldzRUYtdGtCUUUyMNIB6AFBVV95cUxNR3hxT1I1LVlwdjZPRWUxWkNscnZNem10Y0dZMUcwWXFkcHgwVUd5eHhXM1RyM2s1NG50LTZ0aklTb3hKRWd4TWtDMUt4Rjk4QmZNT3ZaRkl0MkFBdjQxeDNfdXRwc0R3VU5YU3hNN1p3T2xaMnNLb1hiU2lXQVI1dTZTOU90c3RreFZ0dGtIbjNramdZQ24wVnRJV25Fdk5wZ1hOUDhxcmFIVE1oNi0zUTliTUp5S050d241ZlRLbklFMHNHT29wb3JENnczcU8wTHI1X2tHd0FZaFN3T3RDajFsU1BzNDND?oc=5,0.0097
TATACAP,2026-06-19T07:00:00Z,Sahi,Tata Capital Attracts ₹717 Crore Inflow Amid FTSE Global Index Rebalancing Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxPR3djeE8ycmduV1Q4TmpFT2hwU3NPU190UkVYZDVpQkc1TVdtUTVoVkdJRDZOTndLdWI4NHhZVW9XZEl1M09UQ1lMMEJzdzQyeklZWjdlNzEtMWx6bUFWQkpUVGlSZE15R3JsZVB5NzdHRjJmZm5qdTVuMFVHX2hXSHZqeGZhTU44aDdQc0lTbjBNTEprdDFhZkRybzdWU3dDdmxZWHZ1blgyMUNUZG1YZ0o4Zkw4VTktT1E?oc=5,0.7540
TATACAP,2026-06-19T07:00:00Z,vinfastauto.in,VinFast India Partners With Tata Capital To Strengthen Dealer Financing Ecosystem,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbWg1aE85MFFsRERBakxDZXNhaVBqNEZ0Yng4RlNKM1VYZzE4NF9pdjZRaERzallhS3VLYk9GQzhHVDhnNWE2SmExYlhZQmxxX2Npdld4a2N4REtKUlc0ZWlFWjNzUUxZeERpQTNRd1BzQTdaNklEOUhscUNZYlQtVlo0RE5aWXFTMkM4bWtuVW5BanN5aXhPVUhxeHlFUWg4WHVsbVJEb0V0cnFkb0JMdHpUWmNnd1VHOW5BcA?oc=5,0.9208
TATAPOWER,2026-06-19T07:00:00Z,Business Today,"Tata Power wins transmission project in Karnataka, check stock reaction",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRklnSEhCeVBOMUtnVFAzRzd2NW9Ta245bkh1YkdGQkxyMWJYMkoxYmw5Q2tYemJtLVVMbElOSXQzc3p1SUhNdHE1Vzg2a2VKTVZzWXNjYlVEMjhka3lOMnBjYzZzWnNZUExvTHhEaXJ6S0Q2WmF0dFNvZG04QVNvODBTaWN4Smd4Q0puaXU4SWJMYkRnZnFXZHYxMGR4Mm13c3RxZnNLWjdfdnRXLUs0R2RKR1BQOGxZM3c4bDlpMkkxN21jVVV2NnZpNVcyYmw1WURDZtIB2gFBVV95cUxOT1JMemIzRFVqTzBSQUN6bVNsWVdFNXRzcTRJQzdDaUdzNkltQTl1VUd3VjBjYi1NTzlEbHFscnV1d1FRZTl0MW5jcERLc3NRaXVrVWJwSm1JbE4ta2xSOHFNM21OaW1yclQzVzM5anMzdzl3M1hmTXUyWWVXNVVFQWlWTE0yZlJIWTJIZ0QzcWM2ZHhxN1hBaUZYZG9RN2lTaHVLYUU4Q2ZPOTRObG9OczRpRWtYdGVHTzlNMkFnWXVTb3FiQkFwRTBTekFCYXpvSWhLRDF2WDRWQQ?oc=5,0.0277
TRENT,2026-06-19T07:00:00Z,The Economic Times,Stock Radar: Trent broke out from an inverted head & shoulder pattern; time to buy?,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWE1LQjd4MEU1RThOekVyMmp2NHVSNV9uQUZDdVFWbUNMeE1kTUs0S1JuOHJmYnZ2N1Q3eWgya01QUGtNYnEtOXN3ZkdqUFI4aTVueFNIMXdVRkRiVXVlelhxMzhDTHZqSnl1LU50eUZ6MDlwVDBuR3lPUW1xMHVEZTlOOHJlUjdYdHR6Y05laGJXUlNRU1lIaWRYUl95V0U5ZXNlVzRBMngzelA5T1BjdkM5MllhWnNUSTVHSm1TSzdVWTB6d1BNQkpiWTBMY0dZZHlyOG5DTXhxa0xnYWQtVkFoU1Z5V2PSAewBQVVfeXFMTVFOMlVRYUZ4emdKLTVuWVBUdEozVzh4MTF2Vm9NaXZYMDhsbjJJbjF5dXlCa29uUzBuYTZsNWo2ZHc1ZmttejF0Z3FUNEpUQTNFaDdZeVVQWXIxZ1F0dkdrdmlxYlk1cDJwSmtzeFBZdFBHWFFMNDllYTNjdGdfTk1rMTlBSlI4NEVDYmZDX1M0NFpiYU1kcGtrR0paMm5kdlBWWkxHa09NUWRVZ3pOU2l1QWEwbENETTVwQXpiU1pheGpUNGUwSlNyd3AyazJaVHBfODV5OEtUOFprMnh3MHBRQnh3ZHhJS3A1QWg?oc=5,-0.1828
TRENT,2026-06-19T07:00:00Z,The Economic Times,Trent forms bullish reversal pattern after 7-month consolidation: Ajit Mishra,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdDdnaG4xODdzRTlxNXdCWEtjMXRNQ2pFVmJESU9aSnpGWjYwaG5LX0tnWW9IVHBwaG9RYTZOQmNSbVE0YjlDNFNNdng2RVZLV3A4WFFpWUt3V2lQbVFtV1QyalZBZDBFX2hPdlNjLXVMbUdGZTBmVXJjV2V0S3hjRHNFUU5tLWZnRjM1N3F1anlEVDdfUHZZYkZiUVROR3R1Q2lLeUI3VXU0VWl5akg2QnFoUTB3b1hJMFA3ZnlKNnJTeExiQkJ6em1ReDJuTjVvYmFMWVlFbU5MMjTSAeABQVVfeXFMTmVvSkkwTFVGbkwxYkhWTTJPZTlSM19CeGVPallfeXhwZE9qREhHXy1zZFBPc0c0ZFoxYy1wTjd5Ykd6YXcxSVFHdjQ2eHBBZEJ5YVVoaWlrVFJQdmx6Uk5XRFJ6MGFEbjJ4Qm9HSzk5YkRzQ252ZWctempKS2lOS3pBbjF5Y0xub2YxMFRRQ2RZb2k4M0FfN0NmSEFpbDV6LXA0eFl3M09VVEZ6eG5qdC1TbEZqMXU2U2xtMHFrVTdMRmIzVEZqcHNjdjJ3aHZITGdqN0RtU1pUUWgzMWVULTc?oc=5,0.1217
VBL,2026-06-19T07:00:00Z,HDFC Sky,CALPIS India Launch Deal; Varun Beverages Shares Gain 0.52%,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWE1sOVQ5dTVOVzhiNEJLejJ1c2lkbkV0STlTcUotNjF3VllFaXNLNnVYbTV2UWRuTG15WHFnS3BnS1Y5Rjl0V05fY0NxVTFUOG5KR1dRbWFqV3ZDUnkwOWsta0lYd1JzNDFSSmVlN1d4SnMxN0duSUlXQXZneFc0UXhXRF93WGk4N1BYSjFEZmw?oc=5,0.8857
VEDL,2026-06-19T07:00:00Z,indiainfoline.com,Vedanta Demerger Stocks Rally Up to 5% Despite Weak Market; Vedanta Iron and Steel Surges 28% Since Listing,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcUFJWndMTGxIVFY2ZXZURUFCbWNGNDM2a25ncF9nR3pWeWt6amxPUmRGY29CczFqYUhWLWRGcEs5YmduMkl4YzlaZjcwWG1QeVVJckRNQTNsbWxhbnp0eENjSkNiWWZrSDNsWUJSd0wwaFNkdlFqS3VvaXpZdWFpVUtfeGxBd0Y3YWlWcElTMGZBYmxEOG5GMDVxeTlITVZUWmIwcjZuNkJ2S3ptdHF5NGozWDhfa1JzLVVRZHZTQTA1QXNEOXVNendaRGNZV3pCZFZ5UzMwcGI3a1ViaVdmSTZOOA?oc=5,0.9125
VEDL,2026-06-20T07:00:00Z,LawBeat,Khaitan & Co Advises On Vedanta Limited's Historic Demerger,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ3ExOWNySHpEYXFLS3NNcEdtZzFrRjhEVlFlSVUzdHBpVkpqYUI2N25MRVpGQXBMdi16UmVKSE9jVWVPMlRsSE1CY090V1kyLUlIOW55SXVkaFFsR3ZJRC1uLTh3aXpPSmJ0Wm9aaGUyWjVaQUZtdmJCcDBFUUNyWkRlSnhWYV9oY1JiY2t2dUN3SHhkT2I3QtIBngFBVV95cUxQcGZvd0Q4V0tLczN6WUtybm92LTRiSElQOFpKRDhkR0Y2RTFYX05RN3FUcjNoYkV4M3E0aFVTTGZwa1dxbFJRc004Y0R3UUg2M3QzOUgtY29aZnk3dmo4c1kyN1FNeUt5dzMxZnRicmhGMXZobFNoY2MxODd1aUdPbFpXRmhENjl0WU9FRzJMSlk3aU1pZzhQWk5wWFVrZw?oc=5,0.0267
WIPRO,2026-06-20T07:00:00Z,Yahoo Finance,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership,https://news.google.com/rss/articles/CBMilwFBVV95cUxPempxVjI0Y1BHNUVFT3BTMHNOeFpsZXBqaTE1VlA4czhPajRMQlhsREo1eWR5SXRhWUlPSGtoZHU1T2NmVUhQdHJfOFE4NmZXNWNTenVmNktfR3NVeVdoVlRaQkU1ODdTTTRDcXEzd1RYTUYwbEstdVpGa2tKVHJLWWdfUXJia1ZyVngwc0tVSTBiQjMwRDh3?oc=5,0.9376
KOTAKBANK,2026-06-21T07:00:00Z,BusinessLine,"Kotak Bank open to acquisitions at right price; Focus on profitability over market share, says Wholetime Director Kashyap",https://news.google.com/rss/articles/CBMinwJBVV95cUxPWGxnQ1ZsWTdMMkprREpoYmw2eHNvVHNhYkZwWUxGbXhNRXVJM0VTNHVaM3RqcjYzdFZOcmlkVWZzanpJQ3hqVE9YVmpPcUZvaTI5VEpzN2cwem0tZXhBM3lHV3EtS3RmWnlPVXZHbEtlSXRoTTBTcDUwWVRrcVFSazJuSzFZcVFzQ2Q4UzNmRVlJYUFHbDI0OTFHS1NwTE9VMjNwY0dEZWJTY2ZaT2xZQnZ3dXFlZWdjT1otSjM2aFZTNHNpLUVRVC1DdXhMM3ozSVZfajRmNncwTkZhZzJkc2pWTDFVWFdId0owRVJkRENodi10dE11TVQtZ2ZnT1VrY1ZGYzJMWVVaNTVKUVEwcnVVbUhLQ3hKOU5XUnhkZ9IBpgJBVV95cUxNUzUyeHlEWjdJdjEtTkRUNVVxZEhwS0VUZ3BrWnFQNUxUTzVNZXR3TTQtaGc2ZUJRZkIxeUFPZmVLY0xxMWd4WHp1TEkwa1BIbXoyNFJtNGVYMVZWNWZLM25VLWk3Znl2QW5rQ21HaVNFNUlGblg5b1QyclZwOUZqTExvUWs2bGh1MUpRTVV3eF9LU3k5ay1ZZi1fSUFCdXNUcWRZMmQwWV80VTVnc0szeDBrRmNLWnBpYUt5Qnh2UHVDY3A1WW5JWjI3RFFLbEZ3RE83c0IwZlFYVkdIcEpVN01iQlhhcjBBOVlmMW5qWkR5ejBwY3hIcVVHZlhacnNRZlFEOXpwU2I1a2x3NElJT3h6OG5QSEVhcnNGd3g5eVFzazJrX1E?oc=5,0.8725
ONGC,2026-06-21T07:00:00Z,Moneycontrol.com,From oil major to gas powerhouse? Inside ONGC's transformation strategy,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeGJfNlI4WmphTGRzTG5VZFBEeFk4cmYzTE9PMmpUZEdSRlZBUm84b3p2dUFaMjM2SzE5NGdKRHJsMk1sOTJEaVVrX29BRndLdXdLS1R2UnBURTdfSlNuZVNpNUxFSWhPR01SZ0p0NnhLTElFckVwWVhRMVNKN1l4RTlETmZfWkVkQ3FBS3F2QU1Wc0wxamtVZXRDOUJnWVpJSkJmNVpTZzkzZXV4Rm1NaTMzUDBFd2ZzTEZHSElaYVU1UUh6TEHSAcsBQVVfeXFMUEFyd0lOVGJ6NXpqb3dlRzFwYXN1Y25fcFlLZUV4dmM0WHRJZElQMFhPNTFnZWdRQVlKV3F3X2ZVQjV2SHp6MkE5Sl9KbTFCYWpiZ2VqSUdhZ0tILV9PcGtwbGplU3h3LW5NSmh1MUd0N1VnbnIzZ2VMU2xWUzROMG8xdHBXa0NwWjFhb3NVOEl3VGVCcThLRUhlcW5hS2VNbkJEYl93dmpvQUlnTGc1LS1zc3V0Zml3cDBPZnV1Z3MxQ2dYRjNYMXdsTm8?oc=5,0.1514
ONGC,2026-06-21T07:00:00Z,BusinessLine,"ONGC is now a 'gas-and-oil' company as output shift accelerates toward natural gas, says chairman",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNaTdHT2doelJiSGQ3ekVHcDh0cTk2cjM3cnhGc2h5eEx1RVY1SHU0MGNfZE8wa3ozcGo3UmpJbmtXODFWVDNjbC1fWmtPN0lZLTI2Tk5MMU9YV0hkN3ZvYlgtVkZTMnpZajNycXI1SS1rcUlvTFJwVFpGc0o4UURlS1pQUXJsWG9Gc0xsRDJuUUNzVUU3d2pVbG9MMEF5WUpfMkdYUDV5b3lBTG11S1AxZjVZcGlxalFGdndFTm55VTE4bU1Bdk93Yktyb2xBZDZqdGI4bm95V0swT3hOS1VwWFkydGg4dmg5MTY4ckRabEdaUVnSAfoBQVVfeXFMUEdZTDRUM1E0SFZiTE5CbkJlRUxtck1jZzBib1Vaajh2N1JwdDh5Szh3SVhtRGg4eEx0RjNIaXJXUERoUmRoWjdFS1ZZRlpUTGRDOXFtYXRDc0M1dFV4bE5GaUJNZFdibEhlZnQ0WjhHSzNpRHE4MFhWVGZuY1NqbVk1N3RuMUZkYlFZUDhqbnJrNUxrMWdfSTBFUXlYYjFmN0laTmwwN3gxZ1lyd3dkRjRuRmtjTFRzUFF5eVpvb3czcGRGNU9tdkxoWWZpb2NrRnVPdXlDSjZlRFBZemJhZzdYVG9ZOWdZUW4wZjIxNUV0SThhdzVQbERIQQ?oc=5,0.3967
ONGC,2026-06-21T07:00:00Z,Business Standard,ONGC now a 'gas-and-oil' company as output shifts to natural gas: Chairman,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdk5nRFhvSWRlMjFHbUNVeWlOeUxySVhJSGw4RDZhakt3MUM3ajgyZlp3VlJkVFlkS1FWbFdLRlZfS3pNaU1zMHE0STZrYWd1YW9RdUxMUEdPT29RY1BySkJJVVhDb0FJa2h4TVZQQ2dPMzEyNzRsQVNqRWx4TFRzRVJZY05YWFNuNVNENmdFdHZyYzBTR3RkTE1TN0JZYndCZkw0ZF9SYVRDVFc4MmVON2h0cEZWd2w4cFpMejZvS1U4TmM5S0tYbXdJSWdjUnpfY1BTZlVUb9IB3AFBVV95cUxQRE5la1FXM1FQZV9nM0xfd2cwLXFhU1dNenVPX2cyMUVNZk9NTThNaEVyYkpBTi1Jd20xQ3BvZk1EMzh4NFAzTDczWDI1Ykh0ZzRfYzhZQTE3eTFPaE9UaEpuODlkcVNKNVpPLUlxand3eF91bW11Wi04dWVDOGJ1Nzl1NGhSVUwxNzQ4bHgzcDRXSmo4ZXBCS0dBUmhDQ3VpMGdfa0NsZ1NHU0FQeXZEVGpzVThHbkxlb0N5TFF0NnNzbnRjVXBxYngxTThKOU5CTmNOUkhsaURPTHAx?oc=5,0.0250
ONGC,2026-06-21T07:00:00Z,Livemint,ONGC shifts strategy towards natural gas as production outpaces crude,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSVM1dDhiVzhZdFZkR3FhZjBXejRINkduNTJvR3ZsM21xWUl4bE03aW9fSXAwSC1xd1pvck43TGpuWXVVcTJNNERSMGptSjJQeUR2NG1MRThVZkRYSml4NGd5NG1FbUM3SFoxcHRoYzVscDE1elpxeTZKT29SQUF1ZHlHaUZUOXdBUURnWnlvMUMtNUdCMFp6THBzcjd3dFMyQkVYMmhzVERpeHNEM1F5VEloOThSSjNTUUNjZHI4bnTSAcYBQVVfeXFMTlZrVUxheXZaWHdIVkp3cHJLZjhUanQ0UG52Q1FfTVFYV0g2QWNjamVYSkVPR3VWakFzenFKM0VOOEhWdHNyVHQ0NFpzYklxU05WY0ZnTnh2SzVBRmtqLUdnNzZNVEJuSWYzVk84Q29HZEw3VEpsUGM3blE5cFNvMlVIYlJyamFWSmtNdmNvTW9TSE13TXRsWVVSTzF5NS1EMUpXVWY1RWVvcktZR2RKQ1JSUlNrRHllRVQ4S3RSRXlPNlJiWGVn?oc=5,0.1626
SUNPHARMA,2026-06-21T07:00:00Z,pharma.economictimes.indiatimes.com,Sun Pharma to acquire Innovcare for ₹271 crore in nutraceutical push,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbTRBY0hUeUtNU21QVVdTaE1PZXRuZmNSU0FMdHFhaHBoQndWV0FVUGVOaHBnZXVEdktSbXFXcHh3RlA4SzNDZUhKV3Z3TjltLTJYSDRUZGs4QlhGa3VHeXJRYnBwS1JDM1g1MlRNS281NlAzSDc4RnBHNlRJVUNyd2d2RzFMRHpjazNwN1BfZWVNR2JoY3FuTGNfWWpYU3Z2SUw3cDBvYUJpbjZINWZWbXZJbld4ajV6WkVWVmFBSnNYMXZ4VDFVaS0zc0p3NXlUTXdzRTJSUVpYM09vUWgwbTVUSFUyZ9IB6wFBVV95cUxQdDBCemVVWndwb1JjMnBXcDBaUU9Ka1FQYUUyUUpoNTBOajg2M2pQNFpvU3N2QW1qNmRMazRLby1UM1ZndmROR2V5WTZQSzJOOXlDb2ZUdWpobUt6Q0lQVEVHRDFfOUJlSzVjeGlsUGxJVW9ZdUZDa1hMUW5EN0RfQWVIY0JfLVZxZTFCR1B3clFxU05ZWHhzUHZNSmpwd1RfbGhnZ082MTh3azI5MU51c2VpQlhGaXpFRTg0Z2l2MUpJSVBkcDdIRUZiamRIMGJLOXVnRUZBVm1VOHFPNHgxdkloa2tYVEVuWjhJ?oc=5,0.2375
ABB,2026-06-22T07:00:00Z,ABB,ABB to supply drive system for Guangxi Jianhui’s planned large-scale paper production line,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcGp4aDZ0RDljZHZIZmpOYWVoZjgwRC1fQ3Bic0owZXRCRWpyVTZlQ0tqU2lxdzhXNDc3Z0xlNFBoMDBGd0hFWUdLZUh0cl8xX0VneEFTRVpMOUg5LWVJdU90Q21GUktZNU5BbFplZ2RPQlZDdTJDS2hzNVVPeFJ6MzVrVU1CQlMwQ1J5bTE4S1JjcUtvaFl1RUV4Z2t5b2RBbTN3S1VqYlpMN3NzUEFXbFNoWUhpR0U0aXcyY1JvNUg4ZUdoMmY5cU1rNA?oc=5,0.4265
ASIANPAINT,2026-06-22T07:00:00Z,The Economic Times,"Dividend alert! Last date to buy Asian Paints, HUL, Tata Power among 11 stocks for dividends worth Rs 73",https://news.google.com/rss/articles/CBMihgJBVV95cUxNZzFOdWNsWEgzRnUwMmFPMWJTX1hlMzQ2LVIxMXBXcTJJTklLSWJLLTdzZ211T3pRemI4aFJ6aVc4LTFUbE5PYU15MkNDZUtlQVZGdDNYQ2haU3R4VHRqRUhKYWJnU2lTQ0l1eUxyY2dpc0hLV2lhNTU4TmJXRU5GZ0NWUDZMRWlVZmNRQWlKOUJ1cGFwSmpTUF9TbWVtZV95RFVYRnRrZm5rYkJuY1RNWDhoZm5RNllEa19naGt5cmF1ajVXcnJZMWJjR3VQSE50dlhOeHJFMk5BYi1iR3M2enk3TThjZHhES2JUT0s5cTJ6UnhEM2o2RUtUVGtpU2M3cXVnN0Fn0gGLAkFVX3lxTE04N09XTlZnYWxXMkxtNkFDUzFnR3N2YmNoX0RCaWNfZVJaQVRPOXZNV2RSb0p2YlE3ZDZMdXFXZjVIa0oxTnJWZ1FxZ09KLVFsZUVISW9UTnljb3NYQk1xRGVCR0lCUnlkWVNCVFhhbjBQS0l4T2JjTUtLaGlLMnpHTmhSZXE2dEsxa2xDcElib3c2ZU9NeGtMakZNd050VGhKa1c4QnN3dk9LNWVQWHdjSzdvNE5jZHlVNkh5UTJ3UTRnZmo1YWhsNmJlWDBLMnBSYU50aTFfRlBRMWU2YlJfbWRlWmJzUklsS29SOVlnaGU1S0dCejdVNUJXeFhwQUlnbV9GOHk5VVgyWQ?oc=5,0.1183
BAJAJ-AUTO,2026-06-22T07:00:00Z,Investing.com India,Bajaj Auto Share: How Much Can Investors Gain from its Share Buyback? By Trade Brains,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRENnRGNuZGxYVUFDUlM5dGtvWHlBeFd6U0VrY0piX1FDejg5Q0E4b0g1bGZQOGR2ZWlSdUhYUU1nLTNqaERXVk9BTTdHc2c2Qjk0SFpJMzFndndDRElBT0FKb2J0RkZ6b3lQR1lPbkJMb3FUQXA5X3Z0SkVpY3g5T0NpcUwzTEJLLXR4WEFfWHkwVEs5SUZxaWdKOTR1QVNJYWdONF9FSlpsU2VsOGZ6UHU0UnVuczlFbHFkTFQwVGk?oc=5,0.0484
BAJAJ-AUTO,2026-06-22T07:00:00Z,BusinessLine,"Bajaj Auto clears ₹5,633 crore buyback at ₹12,000 per share",https://news.google.com/rss/articles/CBMizwFBVV95cUxNQ2J0NkJBN0gzUWlIZWxoQTgydTRtMk5ReGhaUnRCTG4wMXJGVU5KbWp0ejVBcURCVnVSQjg5VHZWNUtHdnNEdWZVNDVRYW84RmM4NzY3d0ttMGtOcGgwTy1ZcDViNmN4WE03MENYRjg3bzFGaUJ1b0p1cWRyRTBjZE1OYXNJUEVkWG0wZnAtbTV6Y2w3SllTeFFLczJWV1ZBX0c5R1UwZHhJMV85aHJkOWlfVDFydUNpWXlydXdBZFlvcmp3cGlYR0FRR2N6U1XSAdYBQVVfeXFMUGs2VVRtMGlULUZRZ1kzSHA0dHU1TTFYZVNsaDg4QjJLMV9lQ3hGOXdXTndPQy1KOUNhNEhoRzlReUZpZlR0TFNUOGVvVno1WTZ3T05WRU9TdFRyRzBPSTc2eHkwU3pMcVUyMEVfSFZtSXgwVll6N2s4UGZvajJmdFgxMW9SSy1wcGdpOEZRaE05elhXc2N2ajB5MFNPakthekY5Nk81TXhpcnhPa1lGQVZzd0l1VWl0MENEUXYtRkltSWJhYmdYX1RhZnhkb05kbjBOYWs2dw?oc=5,0.3104
BAJAJ-AUTO,2026-06-22T07:00:00Z,The Economic Times,"Bajaj Auto nears record date for Rs 5,633 crore share buyback at 19% premium. Should you participate?",https://news.google.com/rss/articles/CBMigAJBVV95cUxOeXpMU1ExdTlQZWVwdjNBWUhwUzIyRXBXWlllb0RZYTlGREp3ZUJaY2RLYVpHQ1NQR0o0eThRWHVEZFQzR1VEbWNQMTI3bkZvLWVPN0dlX1RxQ19HTnJvYVNGWXdwMkxMcnV3dThuZENpMkVzcHBJQ0ZjUjRqZ0pTZG1mYTRjekxxUzNVWkVaTXJPWnFFMDZXbmRUTXlrZHRYV2x3Z3YtRGF6TXhhOXlrWG1yUmdETVYtcHRqUXRkTkZSWmdtQW14bVB0eWJUQTJucS1BUTJaLXFlcTVNd0c3RWc4M09jQkxQTnZyLXJEbkZXa0Z6QkQ2UkZRQm1fV0pX0gGGAkFVX3lxTE5mM2p1SU8wQjhVaXFQbTgwUnhGT3dfMEJMTEszeFJsb05mYXR2bmlJdXB5bEZXTkI0LWlhcWplZmdPY0h1UXVuNTVmS0pYbVExMjlWSVM0Smd3MnRRZl9pSWlzRHhHek1yV05Sb2w0Nmd1U1gxenVmUUljQ2pDeW1mWWNhOVFQbkc0cjg3TEJJUTNrZ0l0eC02WUY5bDhUQXVzV2tEd2dsVG5EbmoyMV9iVWRUVXZBUmpXcmxsaTRGc1FZOXRucHVDaDQtb1RRVUYySDBBd0JqRHR4SkZoME9LNTRtQ2Y4cFZvVldlaU0zcVFqQ3JQZlFlcEpHX09DelZpZktYSkE?oc=5,0.1592
BAJAJ-AUTO,2026-06-22T07:00:00Z,The Economic Times,"Bajaj Auto sets June 24 as record date for Rs 5,633 crore share buyback. Here’s all you need to know",https://news.google.com/rss/articles/CBMigAJBVV95cUxNUGdwdktRVEhhUmEwNmZwY1dUbXJ2VjMwNkRtQTdlYU81ajZkUS1CaDU3c2NTMUJ5TVN3NVNCS2cxWi05Uy1JbDZiaklKdFpLc0xTMy1nMlg2OHpvT0RkQUdnNUtZdXVTci0wcnNfcXloWTBfUFFKUXhaeG1WUHdfbDIzN0RDYVRnOFoyb2VFdWgtZUFWektXc3hoSWZGMThXYWFLbEh4YWR4RGlvUE5HTTRzSy1IN21Fek4ybERhNFp3amlIeTJCQkQteVlzU05ZNHF5dm0yZzNMM3N4WXZRcHVvS3lKUUpqR1ROb0g2elEyQ3FLZkdWSkM4N1NjcXNF0gGGAkFVX3lxTE8wSC1jTmJ1T2lONktpdDdCMXg3amhTb2VubjVsMFNRdkVlNm82TExCeU9XMlJHTTJySWdKa20tbzhHb2VJN2tQWnNXNkE0NzU2UHRXdnNoQWp1V1ZJSHVEcUFaME9rT2ZqQmpxWm1YV1VYWS1vaFIxNTQyX2lzR0FzeW84dW5nWXZnRF9KeDdfVGNQNnYteWNCVmpaeUxzSHJqS1RfbjZxOTVweEZLYlNLUS1jM0s5b05KZmZJSFAyTGtERkpsQy1Wb3lfMXU0M3o0bnBVamJEdnV5UC1LRjV1S3NtaW1rRFNudEVLTUxLSVZZUUdaQ242WHAwRlZiemtodUNSX1E?oc=5,0.0148
