symbol,published,source,title,url,sentiment
DRREDDY,2026-06-22T07:00:00Z,cnbctv18.com,"Nomura expects shares of this drugmaker to rise 37% on renewed branded generics, consumer biz focus",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQOXFsaUJDZDJpNGJrXzFnWW9zMWZ4bmNGSUYzT1VCYzdDR2E1VzlES19SclNsR0hQTmpjNWJLbm1EbnR3YXRXMlQ3ZDJlSkMwSGh6M2NSWGNFQ3VKMU03bzdjRmlZZVlNSXFOenhCblp3VTFhR0tuSlM4Y3gxUFBqT1lUUEdXWXpYLWNnaG5wa0d6UU1RZ002blZZdHRjQUlaM2RnbUtZRmw4TUZtQUt0Ym5MUnJjYzh6aU5XWXVJeWc1cERZYTlkbHFvdEQ1aWZfVmJ4SHFqSWVpRzZlWGNjVFRvTGlrQWR5SmctZ2JESVE1QUlXQnFj0gH8AUFVX3lxTE16b2NHMWEtVVNpR2UwVnBxb1pyaDBXTTltb003dnRjaUJ3U3lta3VvVjVfMUdLaVE2b2JCRExmMzlpLTkzU3JDdFloQUlCOUJORjAxMHNXbnQtSnNUVmNWTjJGWGkwRVlvYjJ4LUZ3alM0cFU2eUF4Mk5RY2I2TUk4Tkp4Zkdsa0hqWVp0RE1DWFZ2ZVh4MFB3SEEzaG1ISERyUy1tVm01OHFkRHh5eWowZGxmNzJXQVBwRDZtdTRYc1RhWTNtcXR4YXU0c1FqTGQ0cmpxYzg5Yy1USGxmMzJKLWFZR2ZnWmdzZEVtTFlYRDlKUm1pcVJOT09tYw?oc=5,0.9392
EICHERMOT,2026-06-22T07:00:00Z,The Economic Times,Stock Radar: Eicher Motors stock breaks out of 2-month consolidation phase; what should investors do?,https://news.google.com/rss/articles/CBMiggJBVV95cUxOckYwVFZPdFFKeXYxdTduaFRkNE1lSmJLYXJhSlE1dVpyb1pZbkd1OVVGUTE3UUxreTVELTdHRVpuLVJZR0RJRkZGclM1MFJIeXlPUVplZEQwQXU4ZzlKZzRVWkVDZ0hEa2Zuam92UklOZWVROWlnb1AzaW80WTdnMVFPU2tubGFRZkFlaW9MSFBOaVR6bnRjbFU1emxRY2p3LUNRZmJGUTNBODVXVTdIdWdMYndJeTFUbFpjVFhsZkxrWk1XNXlOOGc1RE1tTnV2a2FkT2xQUS0xblB1a0F6N1pIc0NIVlhRQnZQX1FaU0dac1ZPbFVjUTBjQ3g1ODYxZlHSAYcCQVVfeXFMTnh2X0p4RmdSXzAtTUc0RUNLVlBodTlsclRtZklNRVBCMF9ISV9KVEQ2VUx0YTI3TjBURDNSZHRRNi1wcjNiS0NIY3RGR2o0d0tHZ1drZzBjX041dzVSYXAwS0F6cllKdUkyZ0JMSXZDa1kwS3BqSjktbFp2OFI1aVBya05CZHBHNGZ4c05MdDJ5bUdlSWN6SzZpQ1hzVWpGbFN3Z3pfT2lQcFBOTUJ6eG5wUHJPaDhxSXhtOEFHTU1uT3dtR01QVXFZeVZieHEwd0VkcjZoR0pMRlhJR1ZEV1VGQklNWktRc1RveTU0UkR0SVBmRVNqekhkNUl4YTlOTklBT0VTYjA?oc=5,-0.0117
GAIL,2026-06-22T07:00:00Z,Univest,Why Is GAIL India Share Price Falling Key Reasons 2026,https://news.google.com/rss/articles/CBMib0FVX3lxTE96MDBIcTFPVGVSMUc4aDd6Q0N0LTFxZmVlOGxOMHNxVTd6Q2tQS2lhN2xFM2JxTVNIS1hOQVZuc0xMSWswdmNFSHRVaEdvTWFhM215b1BhQ1dVNUhpS0djUURZcnIxMFlaM0NGUWFTOA?oc=5,-0.7948
HINDUNILVR,2026-06-22T07:00:00Z,Univest,"Hindustan Unilever Stock Prediction 2026: Analyst Target, Forecast and Key Levels",https://news.google.com/rss/articles/CBMic0FVX3lxTE9YZTRac01IVXpWMlFvTlBGRXQzeEVEZTQ5Ti01cGFkUmF2cEN3aGl6VUxXWDRXb3p6XzJtZnhQVjZ0cFlDSkIzVTU5SWd4OGFtOGZPQzJ3VWxwTUhLVGRHZ2VVeUllekNfcXpXVWdoM2tySDA?oc=5,0.0074
HINDZINC,2026-06-22T07:00:00Z,Upstox,Hindustan Zinc shares in focus on inking MoU to explore Hydrogen fuel solutions; key details to know,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUmFweU5KbE1zNjZWMGRBajFtSmYyUzIyUHVtYUN0TGtDN2JUNzNlNTJLYXNsRUczak42TFdfQXdCeU9uWVEtanhhYmhMZEEtclVlN21PNU1ZWjJmOWpaWGNMZWdFOXBGaDBIZlFxeXdzQTNrTUhneXp5RWR3VmhjM2hfaG5fS29IdjBKYm5aNlRIM1cyVVZiSlNYNUhDamlqZ09FM0JXRVJvUmt3bmpZNkZKeE50QVZKNi10azJDY2luWi1Ha19tV08wTGUxUnFrNHFDaEhYdEFqd2hLZWVFSVZPSlphRzE5amZtQjlCUFc?oc=5,0.0747
ICICIBANK,2026-06-22T07:00:00Z,facebook.com,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNc3JoX0tfb3Nnd2p1VTZHZ21DMVl0MmhmX2tLVmxsbXBzaFVsMjRYMTBQREtnUjNUZXZXQ2FCWXhOdlh0a1h1Y2JuM3hacFF2dWh6aGR2N3BOM0lXSE9KV3p0SWpORm91ejJVMEVudWxUUVhIc2ItQ2I4UWFmOFdoUFJDZW1MakRYZnpnb2diQVlXdUVaNHBza20wQk5rUUhYN2RNR3lfWTBQTUg3clpEZktZd2xZVHFJRmtVNkhuQ0RSYTRzQ290bDU1VWxDa01jeW1YZm5rQXB3YlpMb1p3STV3?oc=5,0.1652
INDHOTEL,2026-06-22T07:00:00Z,Business Standard,"Hotel stocks: Lemon Tree, ITC Hotels, Chalet soar up to 5%; here's why",https://news.google.com/rss/articles/CBMizgFBVV95cUxPbGt4M3pIZTVtTUhOV1NQRUxhbk44UUlVcWExdzJveTUwNlREeVJzMkpVUEZwN2VCSmF6YjNSZUotUWdkcmRabG00MGVzVFFBVHJIUFlFVTJrb0g3emd1eTlvTFRxY19ROFc5ekxNRTFZZXl1bjg3Y21WUmF4LVNzYWU5RER5Z2VWUE1kQlZBWS1mRnlUdXg1RVpoWFNiRVJGSDNKdHV3SVQ4TUxXYXB3QUw3ZXlMNDVYb2VsZC13ZEdJTDc0UHZwZ3I5SG9XQdIB0wFBVV95cUxPLW55T29IdDNVNkVOUjNGN0VNOVE0S0hRUmdQVURtUFFzQmVMMHFJWl9fZVFvMmJabFc1cDFhUjVGYks3MC1yeXlTSGc0Ym5oYjFvbEppdTdPVklnQUVZcl9MZmlOVXIteHlxMjJGd0d2TUxGWk9oSUhER255YWpjRWJOeE5kOEg2QThiSktGRzZoT3pMTzMzSW45SFhSS2stM2xvQzFBVVVlUDNFMWhwanFqeWpDcXN2cXhCLTlrcGo5ckFEY2d3OE1qUnRnZTltU1B3?oc=5,0.8025
INDHOTEL,2026-06-22T07:00:00Z,TradingView,"Trade Spotlight: How should you trade PhysicsWallah, LG Electronics, Indian Hotels, Anand Rathi Wealth, Gabriel India, and others on June 22?",https://news.google.com/rss/articles/CBMiowJBVV95cUxNU0RBNl81Y3UzMDY0VDhBWWRvQlJEVnVEampzOXNjVGNTVXV6N0FOS3lONW1yWkljbERlSXZZNmwwMmw3cWFiSGtoMXg0VnJMeHR6cWJDLTZXdzlFb0U3T2RJUTdwNndkcW9KVGd0N0k1Rl9MSEdEdnJ6bVZlSFZ3N3lSMHJGeFJqNWotWUlyNlY5TUVLcVplYlRMMmRGRFdqUWw1eng0ZldpOHF0Tm5pZzliQUp6dmlIVXItQ0MwTEh4T0lCZmQyaV9naUFRM19sTFV4dFhKY1NZY0F5VGZCRkttZ0Mzd1VvTXAxektOeXVEakgyc2VhMVZqVWRLazhNWURiWDRfV0ZwWHVmcUswYXR0RzVKT2lreFBEcFE5UUU5Qlk?oc=5,0.0066
IOC,2026-06-22T07:00:00Z,Moneycontrol.com,"Indian Oil, HPCL, BPCL stocks gain as oil below $80; JPMorgan, Kotak eye profitability recovery but flag...",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTXNNcnY4bWpaTElvQktGTUpqNmNfcWp2NnlQOHIxM3NTMVdSRzdVVk1oWXJtVXpGZzFNWWtCSW5WbFNPTEFHTG9Tc2VsNzNtLWNwTnVwc01YYkltaEpsb0JFQkFTWGJJSHdtby1WR2NEdVozZVFqTTdPa0VwcWV6c2RTLU1BdFBXNW01SW81YUhab21wYVNtcmgxMThsaWtFdlczUEhTWHhmOUVQZ2YxNWg4Skk1ak5aQWc1MHhDLTl5a1I5bFNSaTZUMEZNekhRaHVpVERNMktKdUdwcTR4YnNQZUhPdlFadU5uWkhzbk5tRk5Nem5Fa29TSUJqOUHSAYQCQVVfeXFMTmIxcUVtamVSaVJqRzVCWk5yOFp4b1BLTjFzRHZMM1VhWUtiM0hoaUM3SWZIUEN2TUJQalNfVmVvZ0h3cHBiUDNRU0NKbFFPQkVwbnRDVUEwUXRZNWFZLW1kM1VGVElzSkdSbnZLWEs2eWVoUmRNdERiNnBpQ2c1aFV0eUxZenFkSFk2N09xRWZyYUlYWDBXUGgyQmNMZXFBbzJraVNPQThqNDBJVFpPZGpCZjhLdm1KY1dlMG1COEd6Y25TcjZPbWVidC1XYld4OERDc1FjX3hOWWVKaFhhbU85MTBieWZoUDBFYWJVb1duR2ZKVGMtX3BfZU5GMzYxZ2pPaU0?oc=5,0.8123
IOC,2026-06-22T07:00:00Z,Moneycontrol.com,"Time to buy OMC shares? Kotak turns less bearish on IOC, BPCL, HPCL as fuel retail profitability recovers",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPeHZLeXNNd1ZEMGNXZHlLcXZDVVlGTWVPS1dYblNWeG1SSEdVNlI1NDFwWW9iZm9VQnNKWUV4Znk0b3ZiLUplNFdULVVGWVZkbDZ3aWNjY2tfN0x6SnRrRnJiUzBqWUNFZXItV2Y4QWpwbkxmSEpHUll5ZUhOb3RyWERzQ3hkdng2WUJ4bXBzdFpiaTByQU1yRE9LTnJiWlM3ZlBZcC1Zbng4Q0YtdWI5eXg5NGNNVHJIdWJNUXZTbGI2ZEtZV3Y3NlpteDdXX29sLXZBV1d5R3BvYVNPVkF2ZVZlblBuOWF4LTlZY1RtSm96TC11djJGVnZyTdIBgAJBVV95cUxQU3JUZXQ1ZFphUDI4enc5blFiQnJTUFk0b3l1Zm5WZjlVYnpacXkxZ3BXUTJkZkVVc3ZoMFd4azYxX2pWaEFUQXc2a2RQMHNPZ19CXzh5R0tfcXRlSHZvVC05V04xRFVxeDY2b285QWotMmtBWE52X1EzR1pGcGRRRFBMZ1Q2ektIZzI4ektnWTdwVXZBVnVESE1LODZYanM5c1FHd2J5bFkyWmRMQjJQaUtlNEFXQ2ZCVF83QUxPX3RobWY0NGpjMElDazFhdms3aW5wREpMekpSNEtoXzN3c25jTE5udHJzYk1EQ3JSMmxyTHJOSDBDVmttcEpYNDl1?oc=5,0.2381
IRFC,2026-06-22T07:00:00Z,Univest,"Indian Railway Finance Corporation Stock Prediction 2026: Analyst Target, Forecast and Key Levels",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZkdNM25MQzRsbTRtMWpHMlBtLVgzVmE5NGF3SkZSSE5LZUFPb0V4WnlDTnpKN1ZOUy13aWtVMDZORmpCRHZMdU1qdlVzbTczTXNnX3F5TGdqakRlZC05dDVVUGQ1bndWc01KTXVMVjVwM0ZYdS1LNkVfc0Y1VnRtMXpvN3hoNGZm?oc=5,0.0123
JIOFIN,2026-06-22T07:00:00Z,Univest,"Jio Financial Services Share Price Today, June 22, 2026: JIOFIN at Rs 245.66",https://news.google.com/rss/articles/CBMihAFBVV95cUxNTlFaQjJzcldTSDVGdW9SQjR6bXJEWjhoUlBxN0ZzWGZMYlR1TWlxQXU3ckNlWkpvLWlNX3hhVklJZlJNWnc3Q0NMLWVUdWNvSGNnT1d2NVBwRm1PUkFtaXY3bkNrNlJiMUJCY3ZJNndJZXp2SW5QQndZRTVuTkp0RnFwcE8?oc=5,0.0001
KOTAKBANK,2026-06-22T07:00:00Z,Univest,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels",https://news.google.com/rss/articles/CBMidEFVX3lxTE8zVFBEZEdQVU1vUm9pRnNjUXFlQi1TM0lLYlBZUWNaeUdQZUR0SDE4cHRNNnVwOUNmalBjUzNDeFd4eDRhd3lnQkxvVHh4c3Npbld0bGI5NG9qSkpleHJvLTk1SmEtSEkzNkNJaHcwcmdSelF2?oc=5,0.0023
LT,2026-06-22T07:00:00Z,cnbctv18.com,"L&T share price could rise another 15% as new growth engines take shape, CLSA says",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbkNQb29BeWZwZW8yS0dHdFlmMk1ER0lCU1h2WGFrZnNHbGg5TEozMlFfU2xIR3UtWTFDdXpXSU9rMFctQU9TNkRPNG9uV2lJYWRGcVlGMHRWVkJPNmNBRWJuUmgwQkduRjNUYUdPZWhfOGNvVWhxZEZnMG1FelZZMmdneXlLNW84YV9zSGdoWHNPMzFLUVVob2RFNGxhNEFCcWNnQ3pPcHFnUkJrNmt2RUFjSFVsN2pnZk5yTVlkNHZrMFMweGdDY0xDMFFKWEJQRy1jOVYtUTdTaUNqNEhj0gHkAUFVX3lxTFBBQVFWZ0RlMU5VVGpOREpKeDhaY1AtQjR2X3FPNEM2ajI2R1hhcU13ZEh6VFE1M2tKdlBOVmNFc0NpaV8yYkJEZFJicDZnVVdhSzF3TU1wUGpwWnduMExhQmNPM0FXNnFuVmZYb0U4enljU29VZGdxN1ltaXhSRDRkSVRLeFNkamFzWTZuRWdnQnI5MkdxN3FaSTg4dldGU1JLRW14ZkxqRnRSM2hvdFFHc0poSVhMUk5HXzNxakhCNHFvTHJtUU1mU0JtRDJiOTNpTlR5SXlVWGFvM2FVb2YzeUFnZw?oc=5,0.9267
NESTLEIND,2026-06-22T07:00:00Z,Upstox,"Nestle India Q1 FY27 results schedule out: Check date, time, share price trend, and other details",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbllqQjhoNExBaElDbU5sYXFPZGFzVGxzbzRVRG0tdU1NRUVnZm5wOERHNVJBZE01SmFFU0MwWi1oLU4tN0tZcW16aVJWeGNrRHh5OFlFTWFTZERNUkxhWW5KOHEyVWlXMzhxcUhjWWFrQkVXNm55c3pPdEZrdVJjS09hYVFzV2dsVkxXOEUwMVljRmJVREJrZEZ3dERDeFF3ZkxFYWNHVTFPaUJIWDhDNTBnaWxidkJOLXMyZngxQk1EUjlEREVCSmtFSXNobzhHRUpmR19ZbVlSc2syWlIyYnBNUjd3YnhQQV9B?oc=5,-0.0353
NESTLEIND,2026-06-22T07:00:00Z,Univest,"Nestle India Share Price Today June 22, 2026 Live",https://news.google.com/rss/articles/CBMid0FVX3lxTE96VzVkY0tmcUFpVGtZVUQtQWtxbXZJbHFJXzAyUXNRM0N4SDJ2SUQ5Yk5vYW9hOE5tbTZtZVBtb0R0YVdjWk1CUkczX3NmS1ptRnoxR25YdmFNZkFrYzlIeDR0Wjc0bHpmVEJXMXFPWWo2ZlBtdTlv?oc=5,-0.0092
NESTLEIND,2026-06-22T07:00:00Z,Livemint,"Stocks to watch: Sun Pharma, Nestle India, Bharat Forge among shares in focus today; check list here",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNb0ljQ2xrNkIzTTYzSXdEcHJEb09Zb0pNeXJFdGlBTzBCWjlpVGNyaGZvaW5kaVlKdjBuNkxHLVRhSXN2bVhIcDFXb2JBRTJCWHVHcC1pTmZHMUMtSk84UzJ3cXNFT1Fxc3pVbnloc1liZk5iU3dBRFFBY0lhLTVNVnExX2xMM0w0bUlzZmF3endIRE5nbVpoQUlHSWEtLUtvYWVzZXJkNnFmWFA5Y2ZGdmNXeDQ2LWxBZjhPMDdaYm5kN2d6VHBSeXRuLTdFTjZMRlJuak94Uzk2UkFoUlNacjhmTFAyMGJnVVp5eFA3QnRmeWJHXzRIZGRB0gH_AUFVX3lxTE5URHdKMm1mdnJ2RnB0cGFhemFIT2N5WFNkQU9DcWU0N2JXaUhobnc2Yk5SUGZRcFMxRTFWdDJGVE1JZHFubDF4MmV4YTVnVmJ6d0JVRlAyV0JreDZkdE1iQmZXSGZXcU9CWk90ZF9qVDB1OW94N3l5QUJoQ3phQl9sQmxJX1c1bHdPYUNGcXc1clZfa21hVWhwemU4Wi0tYk1QbXhQYzVPd2pQUHloSFVEakpOa0FIRUcxbWZuU3JWRWxQaHdsRnhSTm5Sci10Yl93MXhJdFFzZ0tEaUFaSWxDX05GRjRTNlh5YUYwZjRQZEgxNW9xSWVjaDdHMjR6OA?oc=5,0.0325
PFC,2026-06-22T07:00:00Z,Goodreturns,"IREDA vs PFC vs REC: Which Power Finance Stock Can Deliver Biggest Return? Dividend, Mcap, Outlook Compared",https://news.google.com/rss/articles/CBMi1gFBVV95cUxObWxKdGtlR092OEV6T0RCVF81aTdrd29UNkJTNzd3U0EtN25vb2lzanRiOTRHOEpGejA0cFJ6VHNxU2FCQ3EtM3c5VHNMSXIyY0VTZTdVQ3psRVdsb0VsUXRQbHFSMjJTRWZ3dkJYeXpYdHdkZ3A0RC1qTkl3WGNEcU9IOVRoa3czVXZVUHllczBZYjNMVURzMXlHQnQxMGsxb2ZodmlBRjVWNmdfRFZrREJJREMxM2RINjVkWXQ3cmhOTlhKMVRCMElVOFpTcVJ2TjZoX25n?oc=5,0.1347
PNB,2026-06-22T07:00:00Z,Investing.com India,Fintech Stock Backed by Ashish Kacholia Jumps After Signing Deal with Punjab National Bank By Trade Brains,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPLVl3S295bGVGYURwaEc0V0E5UVlUOGZrckpOSGZKWEZ0UEN4RlhIWnExSDF6eXZxdnozRnFZaWRQNkFTUkhfMTZfWlU5b2x2S193bHJRS1B4dlVHZUlKZFVBbGF5R0RCMmVETlJla1hWY3Z5czVQZ2cxQ1gwX1p3WWgya3pvNmN6YUY5NE0wRklnMV9GeE51UGI3MUdrRlZuSEdRcjFRNGJhcVltMzUyTWN0dGRRajNpSDVMakxSWnd6VjBNWWxob0ViQmR2d1B6TUs0Snd3X1pfYzdSWS1n?oc=5,0.5861
RECLTD,2026-06-22T07:00:00Z,Goodreturns,"IREDA vs PFC vs REC: Which Power Finance Stock Can Deliver Biggest Return? Dividend, Mcap, Outlook Compared",https://news.google.com/rss/articles/CBMi1gFBVV95cUxObWxKdGtlR092OEV6T0RCVF81aTdrd29UNkJTNzd3U0EtN25vb2lzanRiOTRHOEpGejA0cFJ6VHNxU2FCQ3EtM3c5VHNMSXIyY0VTZTdVQ3psRVdsb0VsUXRQbHFSMjJTRWZ3dkJYeXpYdHdkZ3A0RC1qTkl3WGNEcU9IOVRoa3czVXZVUHllczBZYjNMVURzMXlHQnQxMGsxb2ZodmlBRjVWNmdfRFZrREJJREMxM2RINjVkWXQ3cmhOTlhKMVRCMElVOFpTcVJ2TjZoX25n?oc=5,0.1347
RELIANCE,2026-06-22T07:00:00Z,Business Standard,RIL AGM outcome: Tech analyst sees up to 13% upside in the stock,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObDNTbXo1RHljek5SUmQxWjU3eUQ3eTJtOU93SmRMYzFEWmZmUndnMDduLTB6QzhCdjg2MXRheFNjcEFUTG5qT0lQOE9GWGVfNXdWLWZ5YldwbGtITGQwc1I4Yk9pX2VtVUVYcEg2VF8wcFBGVTE1US00VkFIa3AyXy1xeEhSWnZaVTBIOWYxZDF0OW5LLWw3dEdIanc5cXQtaXRMQi1MQ0U0bGgycjh4MXlLb2puM0xjUFBlU0t1YUZUYW9TTFhhUkJ6dzVMRVRsdy10MmRwa1RUUHd0RVhFNGIwc9IB6AFBVV95cUxOZXJHVkJkZUo3WmNkUnlzUTcxb0I0OHhSMU0zUGw3TzNzblBERGpQb2twaEZOT1BfOVk0bnA1RGV3b01LVE5VcjgzQWxKZG5ZZUk5ZEJ6S20tbWFEMG4wbk5xZkZoYVc3aV9DMjdZZWdwT2hmWVUzQUNpRHBPa2hoUV8zN1FzT2lLT3B0NzFLdVR3TWhqQUhhWlNZSjAtRHpORTdNcUhRTWtweEJSQ1lwa1NVX0dyelpDczN5M292M1RRV25kMmIzZnpOcGJRVWhnVkFfTUNocGFGbzd2RVpUc0JCT0l0ckpm?oc=5,0.9213
RELIANCE,2026-06-22T07:00:00Z,Moneycontrol.com,"Reliance Industries Shares Rise After AGM; Brokerages See Strong Upside On AI, Jio & New Energy",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOREVwSU1lSmhOTVZMTmNEeUxOblE1NFNPckpvdFVXelc3allyc1BwbVRYZV9RRHpkUDhDeUJtU19DYTFuVEhxSmtpemN5LUdqSDUxb3VseUpFdE9ZSUs0VzJVYldxb3hreVRkNHZZWXNZTjFydF8xeENOSGc2UDNVQUJhNTNhX0Vza3BHUTRhUzRIRk13WjNHVmw4TS1neWJZOEdNeVpmUUhMT25wdUVCNzBxaEFVU2JmbGpBUzZmNkw4SXRpcDhSVDZfQU4tV1JlZkpBZ3phZmRMSXdmRDV0MDU3Wm1rWWl4MGRpZHdxMldla0NhX0HSAfsBQVVfeXFMTXNOeTZrZUZFejFlQTg1STVUSUxDRnZ1SlctVzlXNHFVb3FaeXRnVkdUakFRUWZYRW93LUZ1T29MXzdDcWhaODg2T1FJOXN4el9uQzhtdWQwVUVicjRDbUFac0FwYUEwSVdiUjdoRUtLbDZIR2N5ajJYaC1jSzhBN3FYMmhSRDZ6WlUtcE84N0d5SS1jUEZSUEpVUlJUR0Y3cGphbjhPWkpuR3c3bFhaQlpiblF0M3Iwa2E5SVNXSmN5Ui1XblV4U2NVTkRDNlNfZ3JNeGFTVHpQVFFWVUIycG43NmhrSTltS0dCdGlELTh3MjNUR3k1eGtfc0E?oc=5,0.9128
RELIANCE,2026-06-22T07:00:00Z,The Economic Times,Reliance Industries shares gain 3% as Jio files DRHP for India’s largest IPO,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMWVZVDZlSkFkR19CUmZmMUFwWmZZalZxcEpRcG0xc3NWa0N3VnBreDUxOFByaUU2MnYycXJQV1NDS29WckNVdFFabHJaUmNfZXZwWFg3WV9pNjlJSHBQUUtxWHg5Z1FxTDBpYURTeHg4bFhqMzhYamdqRHMtRmdFSjQ1UDNUZ09wOThwSVluZU5yQlo1Tld0WmlVUTlfaEtRUlVNc1pBLWVaRDNuZWF5NWtneFJrVVpvMHBBTnROTlRTdTVQTXdiSWZqcGNfXzNaUW5NQjl4TG80Y3VZRWh0RmZQX2jSAeoBQVVfeXFMTVlxMkgtaGJZS1pmazY3dXZNblhpNWQ3ZUxmd2lUa2FsYm1qaUliUFJ0YldYWjVabjI3Q0xEMHRRTU1qQnc1dzZMRVZyRGZaRkF2eWJWZFdXNXZJMEtRdFpsNjVJTVR0ajRmVHN0TEl3WHBhNWFKUk9XMmJnd203Sm5QMFNfSnptRndSYnhmOU5mYWlUUlhyVlR6Q2ROMllUZzBONUhNZXdVZm4zY2MwdG5ReDZtUDJzUmM5cWhvUDdUREhLV3JtTVJtd2dXaVRwZEdnVHdscFU4UmxPbExwN3Uxdjg2dlNMRDhn?oc=5,0.8048
RELIANCE,2026-06-22T07:00:00Z,Moneycontrol.com,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new...",https://news.google.com/rss/articles/CBMiggJBVV95cUxPTDhvSGF2ME5SQ2JDeDBHM0gwc3JiZlNlUHJEMkpfaEFNRFkzQjhkSEM3a3ZXUEVYQ1BDRE9ETmU5TVFlZUNFU195VEhON0w0N2FOS3VadVBldGxFOFdiZW5iVlhPUzY1VDQwaHpfMUtVQlh6OUhxS2ZMMEljWjFsSG5CamlZM2N6ZFEtSTZWNTQ0TnB1UmUtS1p2MDRpWDlkX3FNWFMzWU9zWlpCTTRydjU1NVpUM1ZZdWFqWEVSVHVZUXFDX1FNaGFacHpEYzhuUjdnOF96OHZKMEhTcEdXRWVHSVlZNEdVa2I0Z0JPQW03dFJwRHdiMUl6RUFycG45ZEHSAYcCQVVfeXFMUDdnLWdJckZIX0xkcDYtT1JyRGZYNVBndUNibkRka1FXQk5kajJEWXBvZXRON1pCYjdHY0E4ajk4M3RaWDlFZ2dVckkyZ3I4ZDVZSXlPeTBKR28yczg2Z0cwV2NXbkpZNjlweER3dUc2WWN6cHQ0bkZVOFpNYjBpY25uWHVuNDIxNVg4Nm95OEt0SkFYN0dIdHhCVWxRUHJQOFdFaHB4NXVVV0JVUWxEVHZ6c2hJOEh2TzlCSHo4N1ZXY3FWb3BPR0lDUmRuWHNpc1pwVERFZ09pU1lsX0RxQ0Y0c0RNX252SzlHSkotNmpwY1d1SVBXTmhnODYzeEFzUG9PSzc4V2c?oc=5,0.9084
RELIANCE,2026-06-22T07:00:00Z,India Today,Reliance shares gain over 2%: Why is RIL stock rising today?,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNjNScmx1Y0s5aHFDcWI3Z3BmYmg1LUNDS05KZWcxeThTdzM0ZnlTTy05NHBaamJRd21tNVhRS0s5QzZtbEV1aWwxcV9RSVB2dmZWbXZWa2FXVVh0c1RoMThGMmx3R1kwckRHMWhYWUg1NVBCY2hiWnhGMWhRZVFBb3NDZEFvcTlPQjB6VzJQNmtUdHBZRGgxaUtZTUJBQ0RxVXlhaHY5a2hkMzU5RVRvSFo0eEFrQ0tVb2hjaks4TlVHTzNzQzdyc3ZuOFctNy1PemRWTU1MRDgtYVNDRGhMS9IB5gFBVV95cUxQNml2dTRJb1ZLZk5hWFI0TXFRSTlvcmVnOHpWRkxJenNkMnRFcnZvU1JYTXJxeXlFX1E0ZVhpY1U1VUk5dFdqSzRfc01VenFRa0VDYlMwdWZfNFV1MkZhb1NXMjVoU2VJWThDYWF0RHZHd2YzZE02QWl5Y0dnelFDZnU2N3BmNGFmcHo0UXhQeXRRaG5LWXZrdjBkOURDenRQOHlCVzZ2dGhrcFgxWHpMWnc5Uk1PWjgwM3Fybjc2Vk9QQVk2aFk0YWoyOHVoRHpaQmRSTnI0Q2k4OGxCVUpSQXNpdWJwZw?oc=5,0.6537
SBIN,2026-06-22T07:00:00Z,Livemint,CS Setty says SBI deserves a better valuation. The market is starting to agree.,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUJHanBnT2dGeDNrS3M3VERteGdZNTQ3Q05VZWNiQzRGaHdFWUhlaS1NR0VuS2drS0ZsM0l3SUZvOXBpbktGUS16YnJ2UFVMZy1iNVhtQnBvR3NBLU8wRGNRWDkwMG1xQmcxTjltaEdpMzZmRnFzUG4yRjd4VUtaMGJuWTR2ZnlCck9hSzRvNklRQ0pmcDRXREh2NNIBoAFBVV95cUxPckU2cXN3SGtjSGZLUFlSUlV3RjUtdF9jd1FkQUJVbjBFemJESGpYUjNLSnpXZl9Ja3E0Z25LeTgyMVNEVk5tWFQ0aXNhQ05WbUN3UHNleVRnN3ZYZjFtS3FaX3lGelRkTjNBNE5xazduaUZJclBiNTJlejdQNWVpckpoT0dKdlkzTmVGQTNSVklOclRINGlsLW1EUGIyV0xK?oc=5,0.9041
