symbol,published,source,title,url,sentiment
CRISIL,2026-01-22T08:00:00Z,business-standard.com,AUM of gold-loan NBFCs to cross ₹4 trillion by end-FY27: Crisil Ratings,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOUNvajFmQWxyQVJhbDFpamIyU3doRGNqMjdHektGa3g3dGV6ZXMyRUNvZ0VrSmtJSGRLQVJJU1BUNFFKbVZTTS1WTmU0YUlMdEdySWZQY2RPNHdsOHkyU3daMFM0NVlkcTVoX29BX3Z0YnBYWTJnYThFZWdGb3pSdXRlQWNCVkM1cjJuVmpqSzFab2xiODhEZTdiZS10R1Rvem9mRk13ZGhrQWExY0dfNDdPYUQ2SGdETzQ4TmlpY2E2Qm4zTDBpdEdqTkN5U2h1Z3fSAdcBQVVfeXFMUHBrUEx6N0tCQ0UwX1JMN0pub1pfUER6WVJiMmZ5Z2dScG4zQkdkTGVVM19nSW5uTjEyRzh2M0xrYXh5M3ktV2JWTlZ1ejdBNjVVSGxRbTBmLTZsZ3VIUGdFNkwycUFwdnZmTVg1VjREQzdsMWRsMkxwRkdXM0x0NHg1MWpnQmRtVUdQLW42ZzZnNzIteU9mdktLWUFqUXdDUW9qSXpicVdEMFNEZHdUcTk1YmxCMUVoMGE4Um53NUt2TTFVSU9Bb3VRQnZsbm5EeDRJbURPdGM?oc=5,0.2416
DALBHARAT,2026-01-22T08:00:00Z,business-standard.com,Dalmia Bharat earnings estimates cut after Q3 results; shares trade lower,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQem5heDFYblA1aGZ4dEZyeTRnZHlXZUxIQVhQZTA3a3didFN6OFJpTDlQSEpFLUlaNnB6VUxUVGxfY0N3R2VZdUdRdEhEQ0xWVzg4bjh6cU1kN0JCYzN2S01OUDN0YzlCZWJpbGZiTk91cHM3NUZZMkVabld0RGQxUkJaZ0syZjBvbmVsOGt6SElPRWwtSTlSa2t6bFloclc1QmkxVGhoNmNPWFN0dDgzRnFic2Q4YWkxRmdhdWhzVlRnOXVxeEtwNHItWDFPakJqQWJpNjRR0gHbAUFVX3lxTE1GN3ZXQzhMd2VoTFRmMjRlTFNtTk80RmZkRGRtdTVZdjU3UWotRng4Q29CVVVOam5DeE9rLUdaMUh5YmVyaHF5bHBXUTN0NWlhQlMtcy1jUjJNaC1WQW1TVjcybzNPRnMxZ2ttQlV3eGpVYjF6V183a2tpWWVMWkdZdzZlUnZWVE1IRTFlel9walVOaTI2Ny1HVlpUaFdDUEtNQTVZd1VEOVh4YzNLUnp1YUR3aG8tS3loenpacXh2RmdOUkowVXlOTDdWNVI5clRNZ0lLNE1wWlh1Zw?oc=5,-0.9409
DALBHARAT,2026-01-22T08:00:00Z,Moneycontrol.com,Dalmia Bharat: Volume outperformance powers Q3 earnings,https://news.google.com/rss/articles/CBMizgFBVV95cUxON3RSTkpmTUMtR3FwNjRsbnNQM3VSeWlqZktWcnpEeDNwVG9HTjNNbXFuc0RqSTN5bU42V1d1ZjBMbnF3Z3VHTkVUVTZnbUxQMWlJX09DTW94YU5RZHl4OHQ0Mjg3N2ZlUG1aZDBJZlMwQTBpQzNYNlNQeVl5b1RZelNjZkt5WVVORlpxMzdxbnJOamxyeC1aanNYU2JMOVJjamprQzZLbVRyaFhzUjVZNGNQUUJKZlJ5Sk1jb1p3ZmJQNGhoelFoejR1RDcxd9IB0wFBVV95cUxNcnp1Y05CR2NVTE1KRXRlenlIZXJGRHQ2QklDbGpoSmR5WmtVWmU0RUNiQUh1WWhWcVUzTE94cDU1bTI2Y1hCVHhuQVExWnpocHQ4VzdEQkd6Y0NwZVBjRmNoNUJQZl9rTEhBMDlvVVc2MF9CSmtGM19OMjV1QkRQVkY0MDZ3dXhzeUVMY3ExUWM5R0RqLV9zWW8tU3U2LU0tc291MER5RzRMR2E1WTg4UkhRV0JDQkhIZkoyS2xJb0o1R0dyYnJkbEJHNHBablc1LXcw?oc=5,-0.8592
DRREDDY,2026-01-22T08:00:00Z,equitymaster.com,Why Dr Reddys Laboratories Share Price is Rising,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdTBvT0VUVGxhY0E5OXhNUjJkWmhXSjIyRjBnRWhxYk56eWtRZ083dlJ1Mm15c2R4dmNCMVZoQXhZZFZEZmNTSmI2Z05ocXVDa2hYRVc0cVJYYVRZTXAwZnlhNE94TXE3SkZ5eWZ3RC1SZS1QWm5qeHRFLVZfNEdPY3NiRG5CdjBfcGFValctTmtRYjhndjBRdFRmU2VLWUVGbzh4MDY3RkhOSVFZaUFHSUpNUjAtN1FJaVE?oc=5,-0.0661
HAVELLS,2026-01-22T08:00:00Z,simplywall.st,Havells India (NSE:HAVELLS) Is Paying Out A Dividend Of ₹4.00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLXIyZlF3SWZtQW1HQzVFdkxqYS1naERFNDdkdTFXNDFLdTFwZzcwcjY2cXRhVnFXc01zWV9QZTlCVlpqc1ktOFZ0U2IzX3hfQW5MbkQxUXJiQmJ6eWNhTS04Ty1iMTJzX0tYdWxNcUdSNGJYU2VFcm5TcFFwU01XY3lMMHN2dWRaVW1BOXBNWWFKbHY3SkhDSkxnLWlhZ3ZVdXlBcXdiQTFXV01mTzVtVWVJdnlHZ01pV3J6NnowOUxVaG1JNjJJT3JLVzZSTXhUMjBhQXdOb9IB3AFBVV95cUxOUHh1YWtRMjNKZ254ek5uWkViZ29sQ1dIT0FibGVuaU9vTTdqZ1NqUDJzVE9mdVd1NjNTbENYWnU2YllUMnl3Rmc5b0c4OHMzcXpHWVh3NVJ5N2U4TGJBYlVURXhFT25lNll4N1FvTTFKRE94Q2dybmxIUnI0MVhPZUUtV2MyNnVZenFhYU9OdnV0VUVwUlluUkNGQkdBT0s5X0puLTBPemJVYlVSRVJ2NFdaUG5BbGZCMDQwMzE3aXhVRDZCNVF4WHF2X0ZHa210aDVSVEROVk5ENWJL?oc=5,0.0269
HINDPETRO,2026-01-22T08:00:00Z,CNBC TV18,"HPCL shares are a buy, hold or sell? Analysts share views on each point",https://news.google.com/rss/articles/CBMivwFBVV95cUxNYXR1WEl4V2xIdzhWMUhoM3poN3dCelZMYS1oZzdRcU13b3JVaUp0SWxvV2ZaWjlCMWd1Q25MNVZvVml6QzFOUDZjVUpJakJEbGVUSEVWaGo1MHRaSGpjcFBXd3JQdHBWMzdLY3BYM1UwOGphX01VdnpHTFFIMGtqMFM1b2ZaR25XbW5kS2ZWeVFoeGI4TFRzOV8xaWlXR0RRWnVhNVRhWWFpRDFva1ZfR0RoVjFtaWY5OUMzT1ltb9IBxAFBVV95cUxOSklRai1xam9RcnhmTkN3TURCaUFEYkpPNG5VdXlMTnBXM3FEaEZkdUZvdDUyZnpXdVEwZFpsM2ZHS1c4SWNzU2V6YnNjTnRmdndfQlY1RjcybTFXQW4wckZuMDVqWWhuTDNVWnJZemxtTXY4X2NwOUdGWEJmdHB3Smo0SEhPak1NVFNlZ3BUVlRGYV8talpsUnpZWUFpeXp0a1NlNG1NVVRjMkxEMVV2dHlFVjBRRVp1bTZyaWRZZS1USkVU?oc=5,0.0120
JSL,2026-01-22T08:00:00Z,business-standard.com,"Jindal Stainless rises 5% on posting healthy Q3; PAT up 27%, rev 6%",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNRWprWmxoZjJjNHVCNmViMWZiMURTM0NtbUU0d3hUSVRYamt1R1BaYzFuV05qcWlJelZkbV9Pbkg0ZU41emVHZkR2TU02NTlZLTlMVWd2RGIzSmRPSXJJY3NFWGt1WjRKVWxWY1JkcGZKNkFNTDVxQmwtVXVBLUhaSFNFbG5QTW9BSklHaUxvczBrak91MTZwU3V0dlB4SWtuTXl5c200eVphM1hWb3UtX0hVWmRQVjlBa2JGOTVwODBvY2p4YlE4bTVOOEVJZUZYWVd1ZkhqczNOMmplTGlkTmx0Qk44WWFYNkpSX3d30gHzAUFVX3lxTE9TMlhvVTllaXF4ZW9lY1dRWktKSFB5dTRreDhPU0l5ak51QmZ6TVVtRDFObGlLQkxSVXpUeldKaV9ac0pXQXd1QmY2OVJQSzF3VGNSekQwdzAyNVMwWG9TaWdTbjZEZzE1QUZBMzM1NDRxTWt3TXJGOFN5cVJtdWVQZEprRjF3VWNrNXIzdllPRjJNNTBzSWwtdTl6MzV3YUNkT3FfOVZhX2pSMTNhaktSWDFOWWtBSFRvMkNBUnRneEEwNEZHOHA1QmEtLWlXbmhzWmhCZEh1MGdBVXVMUktFMFRjMTBRTHFoSTliajJKYmxuNA?oc=5,0.9069
SJVN,2026-01-22T08:00:00Z,The Economic Times,SJVN - FIIs on a buying spree: 12 midcap stocks with continuous 4-quarter stake increase,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNd0hBVnpRYmtzazRIY3lheVpBZmw5WVBsUGpTUUE1SHVCS0FHREoyQ0ZpaU1FUHBldHFtMHJSbjltUHBkeGdYaC1kWWt2OGJaN20wV0JQQ2JRSzNJNkExVHJnM25QQTB3MDZveDV5WG5BYjFvLVBQTXA0SUZaRk04LXM5dmFXUi1IOGM2TkhmbXFVU3BiTWhyT09VLWtPOXVYOG1Kc0JjVWNTRUk0SHJqc0oyNnF3TU9ETk03U28yMUFQeVc2N3hVMzNZWnVtbEJOUkQ3ZGJsaWhDektrZ3dUVGJPdjdKMF9scF9aMkdn?oc=5,0.0950
SUPREMEIND,2026-01-22T08:00:00Z,Moneycontrol.com,"Supreme Ind Consolidated December 2025 Net Sales at Rs 2,686.94 crore, up 7.05% Y-o-Y",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLW1fdEl2aTF4RUdJUzFkVjRSN25WRllzTVFVVzg4WHBhRE5MTi1PdFQwVzVLbmpaeU1uVXh5OUd4WUJuZ1d4UXRGNGdRNTZKbExyOGtRc0hjdHU0VXFRVV9ZeXozZFN4UnNhTUUyVFRac3VrTWtQWG9Mc0pKUEJ5ajBEVHhjZmxZUWg2cExzQmRyR0dlQlRWbmNoSmpfNGV4TmpsYU5VQ1NWT0U0M2Zxd20yNVpNcGtWR0R6M1phZ1RUOHpNa1ZzRmpJcXFlTGJJcURwbzBhcWtXVVprMG9uaTd30gHnAUFVX3lxTE85aE1zanVmRE1vX0UzQkZINmhYcnpKMEJoTHRiX3U4NWR3Wi1zMjlhS29OZG1jNjBBeUNxS05rYjhuN3NFN0U2Yl9TMVNjeFI4QXRaQWVuSlhLZmpXSTlSSGQ1VDlsMTR3RHZmM1lzMzl0MTAzRXJWU0YtZjBjNGJpTFhFV3B6VTVWOHZUSk01Q3A3UmVzVm1fZ3c0Xzc3eVlVRkFCMmtpSXpuQ3ZGSVVtQ0J1Sk8xWDFkV2JwSTdZaVYxM09LRkplVHhoVlpObjUySEJDYm85emdYR05KUlMxOGhJYno0NA?oc=5,0.9278
SUPREMEIND,2026-01-22T08:00:00Z,business-standard.com,Supreme Industries shares rise 4% post Q3; what should investors do?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUVpRTTExZ2RCc0h5TW9BbklDLUI2U1I0XzFXR3NDZ1ppMHFXbml5Y1JMX2tOSUFoSGg1V0psTXE4ZVJwVUh1LXBkQWhWOW9PVTB0ZlhxWHFKNFNQa2xBeEpVdWt2LXdsc0xkaU9YTEpURjk1VlJsazNjbGE3NEh2ZUE0d2dsQzVTazNFU1JONjk1dGhBSmVhc0hQdVEzaVVSbXFIU2plNVdDN0ZySUxnWkxiRVJ1ZFVPLXpieFlxZ3VrVzNUNkF3cnNzRGVrbml1N2NrVdIB2gFBVV95cUxNZmpDZjYtNldkWEJjTklXWEVNcUZUV2hiVG01Z011Ry15X0JIdktWcWwyWlVya2E5ZFFKVnhiTFA5aVlOazFuVjhTZ3Awa21qRGRtWVJTaWNfT3YzaXF3YVQyY2p5NlFoZ1cyMUpaX0NLUWkxN01UZU03b2k0Z3FLSTNZdzNtUThwMmdHeXZyYldVd1VBV2V4enNaMG13ZWhuSk5rQVhOQjVySE1lTG5kQzFKVlBVWUdsVUVNdG9zazlsZ2JmbWhCSzBLQ0wtd3h4WEZoRU1wX1pCQQ?oc=5,0.2031
SUPREMEIND,2026-01-22T08:00:00Z,Livemint,Why Supreme Industries needs recovery in PVC prices to sustain,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeHFLWWdBZGFmeXcyWGpGQW5nY05xYTdzOTh6Ykc2TDVjLUM1M2J0WHZWVExvZVdCRkpRb0R1M1hRXzVRaHZOelpVRmJINHctT3lTckJSSzVQY013QURxSDk4bDdYb2JhY2hGeDRMMzdBS1MtV2MwOF9mbzFIc0dWRkRNbTNHRFJ2eTRwX3ZQWU16N245WG05M3dMZ3N1LUItU3BfMEFoVWdXYjlDUUR3MUwwb1YwejNLM1FKTXFudlRYZ2hfMVdhSWNfRl9sM1NlTkdfM9IB2gFBVV95cUxQMl9PQzRxaXFDX0xtR1FGdkcteElaenlsMkhkUnF3TUlXQk1LOFlfNHRpMkVja2dlZVhQX0QteDlaTGFDZERWY0ZKZTNkOTNJQkktY3BIeEtLV1IxaU9MWXh6c3FUb1pxeEtydUtNRjZsMnRRdTVSdFpOa3NBd0diNlZlNG5HcHFQUmtPOVJ5ZDFidXFKMDVRdFpmWjQ2dFgwbWFTZTB6REtGV1Bjd2dtQXhUcVdoQkVmNWF4aTZ4akNlOW9BZFp3NzkyWnZmYzFrSmotTGF4UXpYZw?oc=5,0.4599
TATACOMM,2026-01-22T08:00:00Z,business-standard.com,"Tata Comm Q3: Data strength lifts margins, but analysts split on re-rating",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWDFJZ205ODRsUVZxMzNvazBkdEp0aGhLZjRPSFdaSnN3ZTFDdkdKVFNrQkpSd0hOaXpPc0NUTVVKUFZYMno4cGJ1TU1aMVItYUdRQmhWZHRfczBTa1hyODVLZFFlQlV1WDZ5aHRrcm9fVXRkWnh5cUxmUkZ1TTZOTURoU2lZTS1zcUhWNXFNaDg0bEFBOEhteGR1SW0xX2tvTUQyak96czlCVVZLc1lXUFQ3cG1YMEE0bVltZlBrR1FDY3pRVHA2SnNaVGlUVjJqR2thMDRR0gHbAUFVX3lxTE1SUzVlREZvT3JkMm5PZVBKQW51N3UwZW9YcmZMd3JFakstYTF5NkM3bkREQXZkQWVkN09mNlNuRHNoUHJnaHFVTk9pM3RxbmtRX29xbXdVQWRMQmVPOHFhdkhBc1NvejU0eGhHaWVUbTVjck1iSEh3aGpEZVFTSDB0RVZMTGxMQmkzdnJ4TGc1RVhVOW9lMV9UNHpqM1NRVUdreFhLaXJ4ODRCN3o0dWs5bXo4S20tek9uWktkd0RsbnlYeFdLd3JPMXFCd2JpT2RFQVB2UXdMZC1DOA?oc=5,0.9026
TATACOMM,2026-01-22T08:00:00Z,Business Today,"Tata Communications shares in see-saw trade post Q3 earnings, here's what brokerages say",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOU2kzWklqUXR4dG9aNUpKalUzSGp0MVI3R0pYOUttZGtGNGJ6NHBhYjlnNVNDQkVWdjEteTZad3IwTGpYb000em1IZGhmaEt5WXJfdlRBbFZrY1ZLUHFpTzVKbDBTMTljNks1bGdjUExpZHh3dlNIdk1xb1puZ0R0NWxRNS12VzZTSnR1Qzg4TmkyUzJ5R2FSemp6aTlOWUtsRFZhMDhGUmNRZlJ0ZjFoMmZIam15TWpvaWpPREVtMzZ4OGk3WHYyRmFsMXRqQktjby02QTNXVVpybUg2QUJqMmJwLWtSRUXSAewBQVVfeXFMTkZHNzMxaUNOUlJLOHdUZVh3QndoSExnb0lNM25oWWVuQVlBLWlKTTFZVnVOQjBlWVp6NkZiYXVKTFR0Y21uZDBsZHV1QmxMa1pxVDMwbkRnV2hTMml6Y3ppUnhlWUpBSzJzYWwzWXJKem1MWEV0V2x3bnpJUUhrdGF1ZThzcmFNdjE3YkdLcWZwUWM5Vm9iUDJpUVdtTW9pOUplNDV5VnBfSHRZRzVlSXMyYTM2SUNxYkJlSmZ6MlNjSE1NNVlBcFZHMF9FYk5aVHNGd0hzREtSLVhZQ1NVRTdwSW1yOXZkRXZLclU?oc=5,-0.0030
ALKEM,2026-01-23T08:00:00Z,simplywall.st,Does Alkem Laboratories (NSE:ALKEM) Deserve A Spot On Your Watchlist?,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWkxJSUpqZGxUclNmcV9rZUlFV0RudmpIOG5MbjRFcjdWLXFWc3p2NGdDWlZzQkxqaWhiUnZFd2dqXzB3LUVLT0pwZ2d4TDN5bFJCWUdhR2kxNXZFNVVxczh6VEEtYTdzaVFzRVROOUZiSzlfUW4ySHowV05FYXpQNldrakhVeG9UandYb3Y5eXVESEE0WHBZdDdzUnM2RkRNT21kRU04RkJVQVVpWEJzOVNhcXItcVp1d203dnRIZ2N3UzdMbTllM3BOQmk0VS1RYjd1cXcxelVZeHVDaVFGT3RLU1cxcUQ2eDg3M3R30gHzAUFVX3lxTFBKQjlnbWRNd21zRmkxSTJ1OHpwd1RRb0M3eWw4bnBkdHV2TlZhNndoX1V2dThWOWZHMmU0MFNieXJKRm4ySVdCejBfd1lQMjdGdUZqREIyRDhnbUd3X2FuSDZFYkV2aVozSkVYWGV6MDdFRVhNaEJDa0Z5UGtsbW9VVFBjOUVtajhLRGVQdU03Ri1oSG5QNVRQNTMtMTJ5NXBoYUZ3T1QwOFczM0lLM1dmRVdTMWZlTkMyLWJJd1BOV1BRSDZPWHFEV1RuWUhWc2I5SVNXYjRDZFhaLWc3Q2c2OWlJWkx6M1RndDNtbEhZRVd3aw?oc=5,0.1134
AMBUJACEM,2026-01-23T08:00:00Z,Moneycontrol.com,Ambuja Cements shares drop 5.6% amid volume surge,https://news.google.com/rss/articles/CBMixAFBVV95cUxObGxWYVJsaEs1OFNybTNpMlpPZmVwUDBKMks5UkVuQUw5T201ek52Um5INXBrMHVXdlhvOFhSUVRGYjVHa0JwTC02c2JaX1FfMzdWdnRFX0VZci1lWVN4TkxoLUNsYlhna3hmLTRkV2NHU2UwcjFvenZycFEtZEI2SXpqdl9qV29vY002bDF1elV5cjBUdDFPdk5CWlVZTlItUjlDVXhHalNHTldfUzNIMnVtSmhQa05BOWUtXy1sVEVpVEdh0gHKAUFVX3lxTE53c0diWmtKZ284TzhMbDM3cUU1VXF3Y3dPN1U3czROSWxoaHhTTXpfZVVEaV96am5seHFaWWZ2LW02MmdPZzJ3cTZtTjBLT3gycVBrSXNNbmpMbVMxbll1d3lnTW9fVDctS1V0THJCenVjanZqTHVhaW1JMFBrZU1Md3Q1UkxmMVNnOVB1WGFJOS1KYmlRZUNBQnVDcDkyLUFBbmZZVkY0QlotcjhWTjJrVjM4dVczRzBUVTcxU3l2OEpLY1ZwYU5YdEE?oc=5,-0.9648
APLAPOLLO,2026-01-23T08:00:00Z,CNBC TV18,APL Apollo Tubes shares are having their best start to a year since 2018 — Here's what the street likes,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRlh4SkRYenZ6QXpVUkdPSmxiMjFYdXBMYUxocFpVS0VNZThNcVhmNzJ3anFReGxnM0tvcnVlZlduV2RRVndJb1dGN29rVGVuUzhEXzZOTUJZOGg2eUUzVHd5ZkdBWkdURk5NUmtwNExzTmRTbmNlNDJsOWRhQXdmR045a0UwMldBcF9wM1k3Rkt0VjV2SU1LcHpKWWFIM1UwT1UxeVRkM3dTYTdfdmFEbGNiQ003QW1qZDYtb1ZNRERXZWQtOW1uRVhrcHNxeVnSAdQBQVVfeXFMTllLckNITGxqNlBkODg3enRDT0Z3YmEtdVU0UzlsS2xFc3haY09RcFJZU0pSSE1QMVhlVmZNUDFXa1Ntck0wYXVkTTNMdXFoVW8yOFdNMGNNc3RPNTV6aFB3YzQ3NEdjRTJzMWpsT2ZhMldQZno3VHExTHZMd1ZnV1ZKQzBpdlRYbjEydTB6WGRLLVBHYVJxa01wMXVHNVZRckp1LXk0S1NmTGVScmRPNVdDZU1kN0pYQWdlc3BZZmk5OTFIYXFYU0VtaEpnUjYwblBxUnA?oc=5,0.0991
APLAPOLLO,2026-01-23T08:00:00Z,business-standard.com,APL Apollo hits all-time high post Q3; brokerages upbeat on growth outlook,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSGFDT3BDemJjT0tyNDEyeFZldEVQdXRma2Z6M0V4V2dFSHljTVl6UE5XSHp2QS14XzBLRFN4Tm92U2pzV2pSNWpmcTNfUGZVSXZMUEZoQV85Wlpnb21FYlMtQXVtMmMwa2lsZnhVdUtFR0JEN1hqU1BxZm5sZHowWGQtQXA3amxWQndCaHdHcFdFWTRjWDZfNzRqbHp0eU1qUmpCdlRZT1M3TEJteDdhUkg4UGdtTXhXT3V6RXFmVlhNVVp3NUlzd3Mwdk82NWVDeENCVWtxMFNKMlMycm0tVXdmb2YyZ3J4ODY3d1ZleFJwSlZjUUVJ0gH8AUFVX3lxTE1kekdzLWZ0aHR4RGFKZDVxTVIwZEY4OXFPSllLWmlJd3hYQ1JxcVVNTVRpQXRmS2xYN29DNVNTU3hrdWZMaDRaTTdrb3RnbzVzek9wSkcwd0hUU2tFa2VxNGVRdXcyWThWcnRDMFY0cUtPM2xHZDNZYVYxZGZ3Nnp6SS10S0I3MTZzTkZTcjdGV2E2aWsyeUd0NFkyLWt1ZVNhamNFM0hVV29JN0VhaGhaNmRpMlE2czYwSnZFRDhmSFVHWUEzUVZVQTYtRzFEQl9hckhTYUZ5VEVMV1NOaHBnanRCa1YwZ3ZaeTMyM1ZoS19KTV81SFNDZVRRZg?oc=5,0.8975
APOLLOTYRE,2026-01-23T08:00:00Z,scanx.trade,"Apollo Tyres Board Meeting Scheduled for February 4, 2026 to Consider Q3FY26 Results and Interim Dividend",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQ25yRjRyc0xQRmtPWDJHd0I4emhiUlI5RllqLUNPSXdJTU53ZDI4WnNBQVRndVVRVWo0VHZkNmZDR2tEdUNXVHRnZHZ0Y0ZhWmFwcWlWRjZqX05EcDRnVGFWS1F1VWI5MUZRSHdOYndocEJ1d2dqT3IyUzBKaDFRNnQ3YklCZmt3ZExPSjZIZk9Qb2JLaDJORk5oVW96T3ZQRkZ5dVV2d1RpNDUyYmlkLWM2cnFnanMzU1BCNzJ5R0dELWlFSkVlTmRZVkVVczg5VVlUZzZNNDU5bDRYWmRrYmh5SjA0OGtsakVWR1NBS2pJdw?oc=5,-0.0153
APOLLOTYRE,2026-01-23T08:00:00Z,simplywall.st,Apollo Tyres' (NSE:APOLLOTYRE) earnings growth rate lags the 22% CAGR delivered to shareholders,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGRsbFJxZm11ODdFYTdrMTQyMk1CRFFDRlFwUzA1SFU3NXRwcXRrVUk1cmRna3ctYXhxSUQtUGJscmlSNzE0ckkybHdOdEZ3dy1MbEFNVEktcGlIWEd3RXNnYmhIQ2swTE9Db19wY2xyZ2d5T0ZpbVlKMjhIUkxINU03cldGLW5KOGdFbk9RcW9YSUJzb2M0QjdUbk9TcGE5aWttTWhleGZaVVZSWFVFX3BCRVU0ek9iYmdxTE1PRHNWVDBid3hCaXRLaE5oZmhCNjRDSDRKdGllY2_SAeABQVVfeXFMTVU4anctUzgyU0wzWmlORmxQQkVzdlk5UlBZS3pVSFB6UlBtVEx3Tmc1MDZqSXNoLXd1aXNoMGphVjMteS1oblE4MEU3dnVodFVuUGpoNW4taEVBMVhUamVKVGJFRXVQTDZiMUloVXhFT3RHRGNsMlFWUmx0RU1iblU2Q1FURVBoYXFaQXBzSk01aEN0Z3RiNWVRUXZMWnh3M1ozekZjQ0JNYVpNS0lrd2JMWkZfb1lYLUZNdk8xWlRlRHlqVFhLaHVOTVMtV18wWUpuelNNZVAtakF1cW5VVGg?oc=5,0.4692
CIPLA,2026-01-23T08:00:00Z,The Economic Times,Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdHV0Z3otR3k1dnBRTlh6LXFFdGFQd1J2WmxCd0RMa3ZUYmw2Sm0zaTc3VmM3MzhqSlJ5MmtVOTdaN0NmYmpyOHNGTC1BYkpEMGg4VmxJZVA3UVdScEY3MUltSGstN21PcS15QUFKNlhrQWszMlZUNTNRUUdhb0ZYcC1YZHUtaEFjV0hnT2hIMmgxWVFQYWpyYkU2Q2NwUWZWcWRoQWQ2S2VSa1NOemx4MzdKVXVBaUN5a0x2X2hCWklwbGtrWG5ONU9QZkN6SXQwNUNaMNIB2gFBVV95cUxPOW5lUC05YllmNXVKYkp4a294UDZuUzI1bERxdGROcHI1ZndSZGRxWDZjN0dnSDdZTzd3YThySUVEbV9TMlJVMzVhR1A1Y29OemJMQ0hrRkJqMTFkZDdHeTZuTGZ2VmlYU0FPOWRKWUVxbUdKNE01ZXNyNVpfcFhVaWhaeFR4X3JHdk5QOEhpTFFydk5nSVpTMzI5aXA4Znd0dTF0dVBqUnc4TE1ZOUJQdjRQd3pOaUhpNVJ3WTIwc0w0djFDN1RaV2lDaDh4bEVwcEJPOEZUR1d4QQ?oc=5,-0.9619
DLF,2026-01-23T08:00:00Z,The Economic Times,"DLF shares gain over 1% after turning gross debt-free, Q3 net profit rises 14% YoY",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPY015elE3eFExa05EVDJVLU9LTlF4WV84dWRMT3M4Z2VQVDhDQWZIc2lCMzczcUdsLTFITHlxc2ptQXUzeFlrV21EWTVFSUpGVERzMEYwZng1YVg0Q295Z3I5eWV1amZ1SzE2a3huRVhZY09IWkZfSE5CcG1EQjRxUVZDMW5UMHptbHJvM2ROdjI0cmZwclRiZmszUEQxSEx6MC03RVYtQnVkZURzWGd1ejBwWTkwajBNTnlIMnJuYXVQSDhPVlBCX0d5ZXdDUWh4U2t3b1dxb3lvV1NnXy1sejdKWmnSAeoBQVVfeXFMTjFtb3FPN3JEblNYQUk0NFZUNFhKakpUc1FjaTR1WnJ3U2NINHNFaGRGSmhHclhROGFuRTRjZjNyNHV6MW9JbEM5WC1WYkdJUzBCZEVyc2ViYjB6Z1NaVEZtMnZMSGxpVlplenZUTkRXV1dOVTNpcmc0VnRJZXUtZk1nejJJMmxzRlVKb0NPS3V2ZHJOSWF4RWFxM1FDalZ5UnZHX0F3eWhDQmE3RngyVTJuWmJsVUxlQzRpdWJjbGFlRFY1YnZsZUxEN3h5a1hsLXBpejdIbjZVNEdFM25CUUZ0MzljX1hYUUZB?oc=5,0.9283
DLF,2026-01-23T08:00:00Z,Moneycontrol.com,DLF shares rise as realty major turns gross debt positive for first time since IPO,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQVBsQnl5SWVXYUZjWEstcEdmM3U3SWltek0tWUtnZzBIbVlaQUhZbUZUY3Y1U3g5MnAtX05UQ2tpZWNXMEFqbzVUMlBsWnFuZUx6cTRSTzgyYTlEeDIzZkFaR1RJNTNfYWFEZmw5ZjBwQzZkUmxtSEtzRWs0WGFya04zSTdkQjN2Mkd6X3NPWmowdFdMRVkyVjlNN3huOXI4LUJQWUJmWmpSQjZDSTBvby11NHFVX1pqcmNETkpMeHJaRWhIOHA0M3BHbGRuTUVvejRPRTB6TE81UjE5anNnaUVtcTlkLUUzT0FNMlJwVzRBRmvSAfgBQVVfeXFMTjV4Tm5DXzcwbGgxdTVvWXRyNzBaUkQxcnd4WnJRcUk4VWNTOEItNE1SeW9vc000bWxuSFBYX0l1b1p3aURBMDhYQTJuRnV6UjVZUDRIUWRLOWpPUThVSEpvNmtnWnM1QU9FX2tXcFhVX3hIZWI1OW9sQjByNFRvV2c5X1hkZ01FZ0dndWpHbE50M1I1TFVKWXBfbG92aXFhamxUQnFJQV9oTmhpc1o5UDRXZGxxLVBXVUhldWlvdDdOLXVBM3ZIbTBicmpmVHF4QkdNbzByOWVad0NIa0ZEbDFyYmR5S3ZOUFFnbWItLWtKREcxUFB5UWc?oc=5,0.8722
