symbol,published,source,title,url,sentiment
GODREJIND,2026-08-17T07:00:00Z,NDTV Profit,"Godrej Industries Share Price Extends Q1 Results Decline, Falls Over 4%",https://news.google.com/rss/articles/CBMiswFBVV95cUxQSVJyRnNYRWlyNW02bDVTakZaOVBORHpyRzlVMlZhU2wyOVBOaFdoSHBWMXZkc0tNUHJHWXhpUWptc3FlQlI4MnZRMVduLURjdE5YeFZjZzFLOVprcWF2TGFtLXMwTVp3SXV0QVdQcXBpcGJ6T2JRQkJLSWpCSGxzRWN5b2FZdjRiZ3ZaQXROaERKR3JZeW9KOVlZRkJFeXY0dGs3OTB4YWpLWFlmVXNCd1hRc9IBuwFBVV95cUxQQk42dTFmTXViNFJKQnVhUGRrN3BRbDIxdkVGQXBTU3VRMzhsel9XNUJhTHYwQ3BnRk1TeWhfR2l4ZDZGT1dQT2I2QUREZlB4dFFBRFNDYnVsRDd0bTZNWGJjVUhsU0loWkc3V1R4SUcxUUlTNW5NYmpVYkgwc05LUURhcXhHdW5tY3dLWHhqY2ZfR2xuVmpFLXBVbmpteDYyU01iWEs0QlpVVldDa0FXQkN1ZVhYNlR3ZDVj?oc=5,-0.9626
HAVELLS,2026-08-17T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Sumitomo Chemical, Eicher Motors, KFin Technologies, Havells India,...",https://news.google.com/rss/articles/CBMisAJBVV95cUxQMGRVOWVDU05tT3ctY1ctSTV5NV93azFucFZheTRHeWhvTHMxb0dobVVBNDlHeGlXM280MUl4VEtnbVZ4R1dHcldWTzNCRDc2T0lsalhWU1N2SVYxUkFkaC1vVHVFWllPa1ozMXZuMnd6WHBZa3JJN3lGNXZ3V0NNV3pXTGpmZWxvMW9Nd3dVdkI4N0dkZVFLa2JOQWFhYVBiTXFHak9BdVhZZUVJSFVsWW5PQkpIOHZMRm4yTmdiQmRPWlpadldiNks3RWgtYWJLbEE2R3YwdUEyNHZpRVJwTFUzZ0pQdEVheGh2bTdCckdRNTRvQno2Q2ozZFNkM0JSRW5KSUU4T2oxbm5yZnB0elVxOEwyQzYtNC12em9kb0ZUanROd3pvWWxRN3pNdDdE0gG2AkFVX3lxTFBNQXY2YWJ0a19DN1JiMGRhdFd4UWxaY1l1TTlMZDFGUHlzUUtFRlV0V3pVN0RCal9yUFRHcmVlblk4QS15R0tfTmtkZU5CTjIzWFBvQzB1VmdYTlZYdU1LM25iR01FbTdsN3ZKcXYyUWlGT1AzTUk0NFV6aEk0NUNDa0N3c1VZUExTSUZoQTlvUnIxclI5bDkyYlIwcEFTMGdOZUFMWlJrVktWRnFTWC1kSFpzeThVM2I4ck9FZE9hNFprcXJDaV9kSGVzWHBiODhMdEI4dDJiNnRIV2hOZEVwMnZtU3U2YzE4ZkhXYWF0UXozS3pqeVhDakVyeVFCR3FDMWltbEdYdG1oWEc3aUluMkNmNHRad1RYVUdrYXYzSUxnZnJpZnZGMDlPWDRJM0tabG5IS0E?oc=5,0.0293
HDFCAMC,2026-08-17T07:00:00Z,Moneycontrol.com,HDFC Asset Management Company Shares Rise 2.09% in Today's Session,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPV1FGVWdaVzVQTkRkdW9SWDA2dklLQjc3VUl5TGlKV3VUamd5QXR0RnFaQUdSTG9kaVFtTmRhYVZDMm5Gcm1CYzA1bkFpMVBSaGxjZzVQd2VTLXhpeVUxSDhNRUFFV19fbjNTdVdQZzRRM1ozbFlpb3Blb1h1TEFia08tY1VTN1RPaU9xNklGb01iMjJZMXl2Q0NLSEF5VE5rcF9POFh1bWlKSXhpREJ4bFFxTDk2M2hUX2hpTUhhdFc3eDZYZUczY2tUZENBSDhBenIwblFJWmtLM1HSAeABQVVfeXFMUGVxUVBfblA0My1xWG9NVkNwT29qREw1YXNKRldoUzZ5NDFfd0EyM0pnTVkxVnVWNDZTZk1EZGFmdnZVRkdpOXlyNi16SWZlWGt6R2JId01VWDF5QVFnczBFYkhJeTgwaUR6LURrMndCb1ZPNmNkWFIxbllDU0hjZVpzSEpZZzlBbnZMVGFsS2duNUZQOU81YzdseXpENWY4bzRmUV81cUNuYkgtdEZFcjh3RFpzMU96MVIwRXhxNVBhbFlpZ2lqdEY0SDR6WFUySzJEcnFLSDV6NEJKMDA5RDk?oc=5,0.8486
IPCALAB,2026-08-17T07:00:00Z,business-standard.com,"Ipca surges 11% in tepid market, nears 52-week high on healthy Q1 results",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUHNQNldobGJsRGpXRnlyTEV3cnEwTUdOSWNGT2xVbGQ2and5LV9HV0RlaC1yVmtCLW1GUFVMR19oQWlpTmUwTFByWWZ2X2FOSFVHdUZOMlYwNHNwNUR1YzdWbG0xb2ZSSnJkQThRTmFFLTFGYjVFbklnMjhuNF9Tb1JDandtOFYySmRSVFlESk1yTExVZ3BqLVcwOHVla0FRbkJRcEdqUk9VbDUwcFhUS2NQc3pmMjhEOGtOM3RkdURFLVJSWTBKRVkxU3N1Zkgxa3NyUnNIM2FMbHd1TEM0d0FEQXBzekp4UmpWQdIB8gFBVV95cUxOT3B2cG12cFZ0UXBmYUxFOHpibHp0SWQydm5rTms4VHI1bzVGTGt6MnNpbUY5VjdDOGJZWjdRdjZRZ0tpNHNjY3hQQ2M5RFBkM1F5VGdXZnhqZXVaZU84OVdUNzQtQnpmcjB0MjFtZ2hUV3IwSF9XMjRoXzBmMUR1N3BJZXdzTmJQZGFLaVhHc1ZucXVPT3J6Q1FSNnUtNm1XM3A3ZS1NY0t1Q0l4anZWWTM3UjJoSTJmR0x2b2tLLW85YnFOR2xRZFRsVW1Md1BIT3BFMVAyeERJeHp4bHVTYWhlTldraTkzRm5ublFnd2FBUQ?oc=5,0.8833
ITC,2026-08-17T07:00:00Z,Univest,"ITC Share Price One-Year Low: Technicals Omitted, Facts",https://news.google.com/rss/articles/CBMie0FVX3lxTE1BNlNvV0pJeEJIRHRFZEM1VWtVR29tZnpuYTZjeDJDTjF5bjBhV3lkVkJhR3FSNmpzdmkyaUhobjBTZ3h0TEs3OThwaXVSTUljVXl3VXlmRE9hVlRNV0N4ZnhvUnJ1RzJLeURkMXV0ZmoxVVNLWklwc0hBMA?oc=5,-0.8705
JIOFIN,2026-08-17T07:00:00Z,Reuters,Jio-BlackRock to launch regular mutual fund plans through distributors in India,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQ0xsc0hIT3A0Rmp3M3pSVE1hTzFhVTYyVUZkOHkzeDNiVmVyNmp0Ty00WVY4QmducWdBV2hRdW5jb2lZaVBBYlh6TTdlcVJKcllWR2Jack5KOE5TWmJmcGZnczVLSGdqeVk3bzZLMHNfczM2dkxQWEhFaUozUFpncVdFM21rR0FrM2R3QjNXMVRnNzg4RVg5dVNmVTU0Z3A2ZVVXUjVlM0dEQ0FMOVV5WkdzaEd6dUgyNjJwa1BR?oc=5,0.2027
LENSKART,2026-08-17T07:00:00Z,business-standard.com,Volumes soar at Lenskart Solutions Ltd counter,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzZjZE5oY21VYVhuLTZ1ZjltRlZHQWRHeFRnX0dWb1A5UHJJV3RoNDhWNlRwZHFfN0dtMTlxcjlKcm82MEQwcm5Ray1lcDZFcnBQR1RBdFd6QkRvZ19JRmNJaU9QVC1VRmtUbkpLaTZSQXVwcFJTRDB4dkFPVEd3V0ppRFBmUXJtQWF5dGpvYWx3RGRkNkNhZkxIOFBpTWZjaGttdEpXRmROSkU2d3Q3VWVjaXFtN1Z3YUVRWWhyaHRFa2VxRWd30gHMAUFVX3lxTE9vZmF3YVQ1V0Z3SURGMDY3UjF2YUpBM3NfcjQ2Nkp5Q0pIVG5aVHlaQXlTN2hCbWxKVkZSVlNJbU1uaTJmWThiUU96ZlBGQVBTRFNvZHBjNzM1YTNzWGNXLWM5OVFUZHppWFpENWs1Sm50NTBWUVpqMnFTZWhRaTFoazV4YXg2RGFOVEJKZGo0cXAyWDZhUHhyejM1X1ZvTVRTbzIwQzBmdmlSX2ZHbXdaZ09IdGo4YVZpLUYxMkx3LTZOTVpvYllBTUdwTw?oc=5,0.5939
LGEINDIA,2026-08-17T07:00:00Z,Livemint,LG Electronics India: turnaround or just a low-base bounce?,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMWg4VE5semJhWTJnWkxJWDZHOEs3SWkzLU8zdXZjWXV2Wkt1QkpCV2RpLVVtb3JLei1qUWJGQTJRUkk2RVh1Ynl4YkZGQlBiLWsyUlBHdEhjaWUzV25scURPbFpPTndlNDVYNHlLNl91Wl9FUThUUGhhRjJTQ25GNXgtaUxLZ1BCMVVJRkJjUDBMNlBCTWlMQU9hcU5WcUw3NkthYjVnT0pjWVFTLVlmTGs1eXNZZDc5MURv?oc=5,0.1733
LT,2026-08-17T07:00:00Z,cnbctv18.com,"L&T secures 'ultra-mega' order worth at least ₹15,000 crore, marking 10th win in a month",https://news.google.com/rss/articles/CBMizwFBVV95cUxQcmpqLU13eWFvaE9UdGd4V1JZUko3MU5iaDR5UnR6Y1JXOFoxZVRYWjdubVFBb2hyRHpTZTBfM0d4YUZ4M0ZXTDJFZDVlMDN4aHVVb3VsYktiVFpDcG1pVmtRQTBJUVpHdG5nY2RJTE1zQ0Etc1FMdUUtaWFQcDY2a29xM1RRQ3BoZ2Jsb2xVOFpMRVdXWnBkNTlIUDQ5UE0wN2FVU1dqRG5xZW1aSUVFUElWMjZmcmZwWHRpWWpEV3l1ZktYQ1RFNFRWMGxQNVnSAdQBQVVfeXFMTkVGTHdYOUxmeVVhTHJHNG5ZbmVKUGVGcG5PM0pybFRSYk9MSDdBdTZQNzVrT0dXc1pfckRvSC0zbFcxM25VeERnSUhoYS0xMHM2QnpCS3ZSTkh4LUxEd29EYVFLclowV3llN3p2YTNZQlBsd0ItN2hBajFHVkxpLVpBTnRjUGlydFg0X2RDWWQxU2JmeU5YM1Y5dk1XdWtjbkx3X0xtbzVtWWVwWWg3RXQyN3pEMWhMS0E5c21fX0VoRV83QXBHdk1zMmJ3N2tlVUVBYno?oc=5,0.9250
LT,2026-08-17T07:00:00Z,Upstox,"L&T shares recover from day’s low on bagging ultra-mega order worth over ₹15,000 crore in Middle East",https://news.google.com/rss/articles/CBMijgJBVV95cUxOaGIwY29KMUNTWWd0RlAtM3EzZ1NzSzdSQVBtbnlVYTFPTmRtc0hBakZrSWRmejRTMENIZ1hDMk1aYUIyUXhCdDJkbDZwWEdWbktJQ1JKM2VOMDgxM1EwRjdZcjhJcmdSZUY5N2J2MF9qOUJsZGd4ZUcxZkVUNUJyMWd3UnFSSmNmTkQzdU9hVlAzemIyM3pERXNXLVJ1X0hvVHBvWTdHbGpGYzRwbVhIQlRTbml1VWpScWlwSmNsc3NIZ3kwOTJyTWFzUDZNaExMNmVSRW1sV19kMERNdlZ0U1RGM2hsVFpvREtFNTVtRTRPcXNEdEM5ZGt5dWVYSUg4LVp0bUQ5VTNoR0hEc1E?oc=5,-0.2087
LT,2026-08-17T07:00:00Z,The Ken,"Larsen and Toubro’s Rs 15,000 cr bet with Nvidia is a gut punch to a struggling E2E",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYzltZklzUy03bThPUVRQeG43cWRxTDdGbVZPaU96UktXY1pmSDlUU3kweEpMQzhrTUtJS0tFMG9odDdOUzR5SkhVOTNEeFl3TnNMOHhzSDliOXk5c3lNcUFLc0Z0N2hjNzFtOW0zWmpDNmZXa3ExNkI3RkpWQmxzNVhFSDQxS25nZ0xqVDl5TmYtQ0VQaVpYUWU0ZlFXdHNNSmpwRkRPQmZsam8?oc=5,-0.8823
LUPIN,2026-08-17T07:00:00Z,business-standard.com,"Lupin, PFC, Godrej Consumer: Oversold stocks on charts; analyst take here",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNEFHWkI4cGtIckJFdEJpMVBRR2lLY2JWSzhSRUVxWDVmNWY4Q2hlV1BqYnQyU3BucVB6MEJIS1MwRXRiX2ppaHR0UkZxNjltYVBfX2JDNXV0a1h3aDdaOWpVc284VmI4RjNCMms5X1ZOSEh0enY0VlRsVUdVY0hzZC1URUpTcHUzMHRhVGRSTDQ3Q3NDellWWExxYkQyTzItOVZ0SVhNMkdsTGxhMVVqN243SE9rM25lUk4tU2MzZUlnUll5NDFPNU1ZWHNaSkFGU0HSAdcBQVVfeXFMT3l1R3FrSzRPaW4tMEtKWVpnRDVDMTRmQjRNdWE3VVdKTjZ2YmozVWY2WjdsV01fTThCdVlCSkF1SlhRRWlKQk1Ickd6NWFKcUgtcHo3QU0wbEtDR2ROUFpQYU42TFFNZktuQ1lWdUdFYUFKd1FsNkRDZVBJN2RVU3Zfa04tSGN1eWsxNm42a1BubEVEVjVxWkUwY1c4VkNHb3E5ZFBHQ09ObDE0YTdwOUhrSkQtMnBtLWMtR2RVTU9LVUlwcmFYYVQ1ZVJtclBmQmFpNlpqNXc?oc=5,-0.4095
M&M,2026-08-17T07:00:00Z,cnbctv18.com,"SML Mahindra deal synergies beat expectations, targets over 20% market share in 5 years",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMVpzbHhfNzcyQkdNeWluZmVDSmMwM25ucThGOU5kc01sWUEtbk9wNloxNGJiU0FfTW10S1Ytd19aaHNZYUpqRjQzMFB6OGpKa2pYcXM3QmVYNk01QVpUQmFiT0pMSkRRRGpQN1hBMDItRmx3QnVNUHM2WUJ2V2lNOXlZVFVJMWEyRzN5VnAtcTczNWlmeHRBMlBUc3E5cTVNT0VoQzBycEpxM0hraVJR0gG0AUFVX3lxTE90NnNzUDdPNmJCXzhrNVFoTEtpbkhyeFItTUUwRWUtbXlCbXk3Wm1faFlmeFhVd3FnWm40Q3NiLS01R3RMQVBQU2NseW5LZ0JNcjdkdzI5V04ySWhfUEYwRG1PMlZNVGhjSlFyM3B2dnFNcUJSR1NoMnYwbWZxcHV2cm02MmtJLXNuY2tPRWZONHVQYzdIMExEdXRPcm5mbVZYYnE1ZkdDaHlxWnFTUmNEaE1GTQ?oc=5,0.9391
MARUTI,2026-08-17T07:00:00Z,Business Standard,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5,0.8898
MCX,2026-08-17T07:00:00Z,Moneycontrol.com,"MCX plans India coal, mineral exchanges to boost price discovery",https://news.google.com/rss/articles/CBMiygFBVV95cUxNS2VycUhub2tiUHFzeGU1WUVibnUxemRkTmdrMmlMbDB0TXNlZWxOQ3ZpYkFuS3JvVEdTZG4ySGF0cnQxRS1uR1FpRU5WTGZBcmtud0hqZ1FtWGpZM0pKYmJhS20wMEpaUXM5aUNmblVMeUpzcW1FX3JTcVlhVEFibENyV3FCUEdLdHNzUi1nRGRCRW0wWmhpNkthUWNyUHN2MC13QlZJMVZvdndfNTBjWnltQkM4clgzSTZjSUlCVGkzRC1sNmRwX0Rn0gHPAUFVX3lxTE1NNkpGOTVoQ3VfbkRwbW1ja2NlR3hmcGV3bGpYZDQ2cjhwVzJMdFdrdE1vcVJYX1RkWkpqeVhrYktzUHZ6VjRCWVByZGJ6bW1GckNqV1VadE03ZmxjaUMtc0F6NXNRT25GckhoR0oyOU0wS2lBc3ZQUnlhNFRlNHdOcW1xdmtxWEJfQ3VtSXlKaWRBdUFOdmlPemhCdlVFYXdTLWk5YUNUOGlVSzFpYUtaZUp1YmtNOGtsUVVPWUNxQXBLVTh0T0c5YlgxVzM4Zw?oc=5,0.8839
MCX,2026-08-17T07:00:00Z,The Economic Times,One common stock across 6 top performing mutual funds: Is MCX a signal or a crowded trade?,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQZ0xGbHFhaWdzQzFVbnllNUU2UTNnX0NDRDJKTkE5RF9PRVE2VzlPczY1cWFQYVFtVGpzeGRTY040VGRNdG53R1ZucmpXUE5rUzZFN2tZTk5Ma2c0cUFMWXZ6ank5emw2dzZqZmVnaE8yS1FDT0x6RGJ6c1FXZ0FLSHFiY2xpOHcyUUpWZndTcVhPZ0Y1b2M0TnlHUWI0N1JGcU02SVAzeUhtMFlSNFQ4MUpfMTEtZUpxZ3RHWmt6OHRuaFp5eHg3RUZ0ZlNHX0lFYnJBTlVpbDk4cFFrdnRfTFo1azcxUloxTVJwSlh0QVlkcFk50gH6AUFVX3lxTE41eFJkTDhIM0hOMmpvelotVS1iSDFYWjNMNXZfQzdvY01aanVOWDJlMzVFMlE4cTk3d3FtR2hMcXFUOTh4WkhYQUFWMzM3b1JMek83b1M5Q3FyZXJheVlmaktDV1ZzRnJQVk11M2VqR09yTm93V3Y0QVFZeXRfT0NhUk1NaEpLTW5HOS1id3JvSUxxR25DRHVVcGw3NDViT1RVRl9RWWlCd1c0cGJaZE45dnM0NHR5LWhzclBHWHlsclJKNlJ2Si1ndDlzNFo0d3FkQTBFQkNHUENybFdjN0g5dFRyekowM1pnd2JQOFZmWFNFRzZsZl9WZWc?oc=5,-0.2512
MOTHERSON,2026-08-17T07:00:00Z,cnbctv18.com,Samvardhana Motherson to take control of China's Shenzhen Autocruis in $23 million deal,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPLWp1ZkZQcE9OdXBzcWFva0VDQzFiZG9HV0VJa29FSFNHSkZpUXB5WjdEbV9FUDZ6SmNDVTdRS0RBam1rdHhVaXBkdUVkaDdiNDVPREJaUWVKMjRvU2lCbGNxX21jVFB2V0FxVlNldzgxMHFXSGJNVm1FLXZJM3o4MUc5WHpJbkduaGhiZC1BWUJibDRLendhdGhjX3RTTnlUdEstX09SSlQzdDB3X0p4aDBPTDVhNUh6eldQOGZPeHpldy1JdmRuOXdEN3ZFck01ZkotRXMzRU9abUFpSUHSAeMBQVVfeXFMTkNwZU51M0gtMnF6VUpLWVZfTnR4dElab1BzZkNlRm1TclRTUU1MVWoxeklXQ1YtZUllWnBFUUhlRVZzNEZYZU03aWlfMGlNbGllbVRmUnBrTlA5RUQwZmpZRjA4OExIS1NQMDRYY0ROTmlWanM5bGtSNGxEX0FJeGFpQXI0T3RSR1VUWjBXeDNwMWxnbUR6T01RZFZ1N3pDdWxpbkRQcExUMnVLNUw0aDVhS1VLN0JQa3lJeWxDVlZLQWtyLWszdFp2cW5qS2FCNjQycThIUTZBc0RUYUdObFBnc2c?oc=5,0.0847
NAM-INDIA,2026-08-17T07:00:00Z,Moneycontrol.com,"Nippon Life India Asset Management shares gain 2.01%, trading at Rs 1,191.40",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZ2JNSFp3N0NpaWdKZHdLbVBzdlltakd5bEpOakppSVlxS2M4bFN6UHJibjF1OHFOMzRQaUl1ckNDNW9zVG1jR3FkWnhJbzU0MnlrZk9mY2tjMVMzSGNBb3ducEY2UFp2VUNmZXQ0ZlcyM1JzSFlPeUk3QjQzT0VGNldRZVVDd21MRzh1bjRjMzdRbTBodkFYYmNNMnBsLUhJWDRtQXNjZ3N3ejZNMGhNMWtkMVZtWWhRY1l2RnlHc09oTEc4ZGdtVDN4RkN2NFdJV0dGVzNHbmxELTk4UkUtYlduQmxlUnfSAewBQVVfeXFMT2M2eDRaV1cwZUROakFQbHQ0ay1rWXA3bUQxN0t3Qng5b18zeTd4Y1FIcjZLOVNEQXFhV082Z0FBUkRTc0xsd29VOGhlV2R0YXdTelduaW9mWlBzNURPeDUzV3NfaVpzN0dOckVmUU9pcGtuSkpBVjFXaUJ5ZGw3RktwLVItWGlXRGEtT0Jmb3BSdXl0d0dRcFVkUzVINmdTWk9yaExXSGRHUXo3ZzIwWGJtUm94ZW04MG5reUJ1SzBkNzR0dzA2SFZfTlBrMDhsLU9jN05hQTZsOFZrYjRmaDNoTjU0aHlJU0VXd0E?oc=5,0.8733
NMDC,2026-08-17T07:00:00Z,CNBC TV18,NMDC Steel shares fall 9% after a weak operating performance in Q1,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTlFZLU5sQ0F3c2Z6RGVpYWRnTGszQllFSXNLUHJzaG5nTzBlVGl4RVM4RVRnXy01OHBKOGxMLUE5MHFkWVBnMHV2ZHB0NGNyMFE0ZzN1UVowZjEzREE5Qm1XSW91QW1JeDA5aTJQTTNJZGxxNHY1VkRTXzNMQ2dLZzV2NjhMTVR3cGo1U0NmZ0E2Z05OTVRUSDdiTWZTT0VqbUFuUTFFYk1EcWZITTBmUlpMdFhtNG1UQU9SaDRHYl9kUUxsTWFXMmZ6c2hGMFBwYlRkc0xTRnNJekt1UW9j0gHkAUFVX3lxTFBzVjJWd0lJNDItbXlPRXJ5ZXZza0M5aGM4S2dhbENHbWl2R0NhbXN4TTlxMWtSUi1BbG5HS2V3ZnBndENnUVZEcWdyTDIzbnltdnh3Vk5PZndzdXd6Si1Edkx3RXh5c2hQMUt0a1pFaGJLT3cyTDBwX0NxbjR2dk9fUnk4eEZocHpxamQ3Xy12RV85cVlic05falVlcUhMN0Q5MWNkMmc4ZFNHaXVDdHkwek94SW9Lc08zOThTVFQzOHJjbjNXb0xMS25SdTFfX0RHNEVUR2hSZlZTRElJaEhjWDRlVg?oc=5,-0.9656
NMDC,2026-08-17T07:00:00Z,Upstox,NMDC shares decline for 2nd day post weak earnings; is recovery possible in Q2?,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc1A2LUlERnVoQkdFbWZ6bmZEVEJwUWw0U0hUY25xVDVJbjh4dFJMMWpDY2VsNUtIWE82X0pUXzhZTWtvcVhmSl9sdDR2dHpJbXlPdTZrMjVJX3VuUm5lUHNzZk5KOFlWWU9kVFBtQTk5SkV0V0JQdkpYZDRrT3pBUlROU19vWFBEQUZMbDNBRDlJRklwRjJWNFB1NkNfUi15N0ViUkNKbUNYeHBNS1B5ZjVBME1fbWtmYWVWQWhnNFpHU2p5dHdIVkxNN05QN24yUnc?oc=5,-0.9544
NMDC,2026-08-17T07:00:00Z,Moneycontrol.com,NMDC shares recover sharply to rise 1% amid in-line June quarter earnings,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQc1lQby1XX3A5OXlnTmpxYjlCR3dTZ0RpTEJsQ3hVNVJIYjlTWWN2dmhXbXQtZ2hnMEZpQjVvS09ObXlsVmVjMUo5TkpGWkRyODRxMXRRa3VrcmxsYk5iRy1zQk5CYmloNmVwRFZzVjRaNFIzX3dsZlV6Ynk3eGFmbmJ1Y1UzOE1OWUVIS3pLUEhuM243eHZpeU1hc3V1NW81VFI1aE1OOVRySEdZWk1Jcy1WcmltYXRzSDZsdDFlWFNOcEdKWUxyMW13Q1JrWFI1eWg4TjN1OE5aV1A1MG1jUDI3ZW9odEIyMFptcDl30gHzAUFVX3lxTFB3VUhERnlpX3lLaURZQ1FaOVZURkxqNjQ5Z09SNmNhOVBuN2FHYlFhVXlnMDZxejVjZC1ZYk1WV0Z0YkU5RnZaU1NCSGVxT3lvcVNHQm0zSXNTZENCdXV0c1pOMVhrMmg0ekZPTndyVjE2ZVl1Q2dPV1VvR0dRaWROZGdGZC1BTkIyczF6NnZsSHhWbjEzWFlHNkdEWlBMRmRkQURKRWo3UDFHQXJxUVB2b1dMdlJHZHExSnpoMTFBRWR5RGtUeDhRRXIzRjZpSTBMWmZLZnREV0diMHlFS3RiVmRjdTdtZGZNVmtfYUN6Vllqcw?oc=5,0.8919
NMDC,2026-08-17T07:00:00Z,Equitymaster,Why NMDC Steel Share Price is Falling,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDBLS0ZXa1JTTE9UWWZNYVFqMmk3ZEFWYVg5RjdiYkJUdDdMRDl3N282eVpLTE5wSXdLeUhvQmY0UlpUdjREWWVGZVZuYlQzbWhlSnpqTmJhb2dmVzF4cDNlamNGdGduM0w4WVJZNkpvbEstZlc5bi0zRnl5a25OUEw5SXlLcm5PT1NJM0dibkIwYXI0R0V1aU5DYWtsT0RwWXl6eVFYc3VVMUU?oc=5,-0.0556
OBEROIRLTY,2026-08-17T07:00:00Z,Univest,Oberoi Realty Ltd. Share Price Update With Peer Analysis,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JYkV2VTZDQlRFOV8zcTR4cjZ3NmxZRE9oVFBzSmdfenR2WlpENk04bjI4alBDVUR5YkFxZ3hnWHlZYXQ1YjM1NVRuV1ZNUVdqWGlnOXZWZHdzZF8xS3VmV2MwY042ejVKcTJzN1hsVnY1UllnZkd3MmFWcjV5Qkk?oc=5,0.0074
OIL,2026-08-17T07:00:00Z,The Economic Times,Oil India among top 5 midcap stocks that saw highest mutual fund selling in July,https://news.google.com/rss/articles/CBMiggJBVV95cUxOVjNzU2M2OTAxRUFOWVlwLU9XMVJpRTRqQ3kzZm5mS0RYbHRkVjdBOGhjai1EbHFzNlRCRGU1VWJmZjdwTy1qYXptS1J3enlIN09CVW4xY2s2Znk0andUZEYwcnROMWJaU19aQjlXVW5VSWl6TTliQW1wWG9jZFhjY05XY0JpMTY1YjJhc1dpNVBqUGw3OWJSc2hvNG9MUWVaQkRxamRiTWlzdmdRNm1NX2hlNVBodUpfY1o1U1ZHX0xSUXU4OFNMV1YxZXEyTlF1NjluR3laQ0ZYZTVDTWhVNm4tV0JSa1Z0bkpzNERXYkdpUWUzWDRBbnNkMG1KME80OFE?oc=5,0.3029
PATANJALI,2026-08-17T07:00:00Z,Investing.com,Earnings call transcript: Patanjali Foods posts record Q1 2026 revenue beat,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQUZfaVJGWEFkQ0Q1ZE1nVmVQNGVWOThpYWJPM0QzZHp0MG0wQ2tiMU1reEw0LXVZY0QxTWdmczRlZTJybDFjcVRLZXZsZ0h1UFhwM1lweWgwODM2TDNlV1N3dW40YzJHVmJlRms5RllDT2tKelA0TjVzQTBOTUxmZVQ3aG54RldvRGZ4Z1VmbUR2cjhqUHNlWjM4eGg1VmhaY1hVSHdsbUFMYlhBNURGN3BFcnJPeTVjOHE3enQ1SzM0Z1BncW5WQ1dB?oc=5,0.8394
PATANJALI,2026-08-17T07:00:00Z,Yahoo Finance,Patanjali Foods Ltd (BOM:500368) (Q1 2027) Earnings Call Highlights: Record Revenue and ...,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQUppQnNQdk1OQXdzbFdxWXhMZlpZUEFkbW1ybjhXLXpicmVwQUd1ZC1zZFdzQ2F6ZWVMZXVrSWc0N3d1bnJMckRRQ2piUHZuQmlzSjU4QWZiODJMcmhyQ2YwcnJ4eG93SDZQODZGT1hzTnRwbEd6OEpQMTlKaXpsRlFVOTBaN2hnblVVR28zUmltNjl0RUc3M05GUQ?oc=5,0.9292
