symbol,published,source,title,url,sentiment
SBILIFE,2026-04-23T07:00:00Z,The Economic Times,"SBI Life delivers on guidance, targets double-digit protection share in medium term",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRU5xSVpWdGVjX0VJb1FHN2hla3h6bjNrM3lkTjBHSkc3ZnpPMWpZUlNneDNLZmsxQTBEVklHa3dSWk51Q2Mwb19SLVJCY2p5bUEyZHk5MC14aDgxTUlSYlNqcjBoUHZ5eUZ2b3JJdmNSWlMzc3hyS1YxSkhUUGZBcUJrQ1l1dFA1bUFvWWQwMGZXNUpKS1lvZWcxT1AyVkdIQlNVTWN1MmlXVzUwUGk1a3hKc0d3VnJTN2xxRDZnUzZoUEJ3emxRWGkyc3VjaWI0M0VCWk96S04yTFVSMy14bFFGQ1ZOSTVCRHJZX9IB8gFBVV95cUxPdFNxa09SUW1jRFhFeUVmcGZCb1hSdFpkcW56YkU5STFNNlR6bm1tUFJzRkVJay1uaWljclJ3REZ6aW1QY1ZXcUZMNVRyaEZCV2ViWE1vRUIwSnMyRkp5cXJLb2NEQ2pmY213ZmlVSWVUQm5OSkZnTUxQMk9ybWdNUlFJeVBQZW5BRFlQRzZZY3dQbGE0SzF3Z0U3b29sOUljY3c3dE9fcHFFRWpQeDJHSG5qNkRfbUpCeTRfSnhMcEd5amhlNk51Q0daZHJJdFhXdFhNNHota2s0ZzgtQ1RsMDFtNE5IUXpXMW92QWI3Wmh2Zw?oc=5,0.9301
SBILIFE,2026-04-23T07:00:00Z,The Economic Times,"SBI Life shares fall 3% after Q4 net profit declines 1%: Here's why Nomura, Nuvama, other brokerages remai",https://news.google.com/rss/articles/CBMikwJBVV95cUxPQ0FJRnBTblBlSHJjTmtkWVh6X2o3UHIxb3N2QkJfYTRlY2VKLUw4bWloSklYRVhjVzl0OFJSYnQxd3hnd2FNWUt5TVJYOVNzc1ljb1BHa0hPbnJBWHNhWXlzYU5CUjNqZkRoMXl1SG8tcUhCMlZvb21MYVpVSGJDbVpsOHJOX2JqUUVtQjg4azkxZ2pNbUNLZDdJeTR1TkRZeGNUeTBDTFRBb3c5WmVILVVCV05udjREbHFzWUpHZ1pQNGhIaE5PeW84YkdxTWsyeXp4M3dfcTF5OGlVUFpPUHVxdmt6YWw1d2JNMHBJOHUzaVZyMmVYNERVNV9xT0c3bXZuQWc2Uy1ldmM1emRGQWExZ9IBmAJBVV95cUxPTWNnU3hKM0Q2V0hHdU0zNlJkbkppMjMxc2hiVE9QQUVsUGNGSzdhb29QcWRFMldOdXZfY1A0UHJQRk54R2o2dlhrejAwT09IRDFVa0ljVm0xVUhaZGt4WHJrOE0tSVRuQ1lKUGZQQXA0SVM5SmhmclM2QkVQU0dTV2ZrWmRtY0kwUEhqSXVtM1VMLVdBbzhQdWdTMWhHemJ5d1oxbDV1OU1YMG1WT1hCMzNaN0k2ODRlTEhzdGFnay1CbTBZdE1LaC1qNjlPS0stanROLVVHT3d6SnA3SnVSM3pYb2NwNDA0ZHZSVFU0RGt4ZXNQY3JEWDlodVZuZWJSQklwTmpxQnZrQ1FYNExYM2pxQXR1a2Ji?oc=5,-0.9341
SBILIFE,2026-04-23T07:00:00Z,CNBC TV18,SBI Life shares slip after Q4 results but Street sees margin recovery ahead,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMWotRG9jb3pKT25LREpVVGNuUldJbGFPdHAtZlZ0RW1EdmJycF90V3k3OG5LWlI1NnFPWmNnVEhRR1ktVktrbHRib1ltV0hCOUVSVjU1MWtibmZlMExxSTlTSVJic2hub1VGQUE0YURob092TmxGN2Y4ZzNUb3duMTRuV0tfdVJtTzJtN0tqeGFVM2lHcW82YlhRMHR5ekZTVmJJc1d2NWMtYTNvVmJ3OGJKblQ2dGR0NUdMS0k0aElXQlnSAcgBQVVfeXFMUGJrU3FvdzVhSDVwcmdYTjN6aXlkdC1tdmF5MmltZGhhT1BFQlcxa1Y2dTVJMGZCNW9IdHVHaThHQTFHb1Z2LXpXYUZHNWlVQXR6ZmRDcDdFbFlZbFRVVFpqM3ZSSHljb09wSUJqbkxmbllBeVAwUEZkeGJTcnlOb3BvQkdGb2d4VWJSeTVHYlZJeGdYeU1MaEJpNTlmd1lORkFWZ2tUbERIdm9kSG52M0EtWWVLcnB2SXlfdXZibk5SM01YZ3V6N2Y?oc=5,-0.6656
SBILIFE,2026-04-23T07:00:00Z,Business Standard,SBI Life slides as Q4 PAT declines 1% YoY to Rs 805 cr,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS1I2R0x1clpYQ1FNaEpWRU9lZHZLanNVX2tNUE1IcTY2UGEtUGliWFZ4TnRPVmt0V1NmUGhHR1VPZWw5dHVCbzB1VXNFUjJKNG5tN1I3SmxTTUlXVGltWTRKTFVrc0tXQzdpUGNQak84QWRkZ0cwRlRoX3NaVEZfdFlqRVEzaklMcmRpSGplVFBXTmFvamlmT0F1ZkFFajRFYUYyZmhuY01MaGMxeHFKTldTanQxdjlkVE44UWRjTDUwUXNvMk9ib0JmdzEyRWN20gHWAUFVX3lxTFBGWmZ2ejV5eVAyU0VON2w2WmxMSFBwaWU0OGlOOGhTMkxaaGNfckFwQUxUX3lKSF9WLURyT0NRZVFyV2hKTnA4dDl0dEpFTVN1dHVUZ29yeXlUdm90bm4yOE5MUlRsb2NEeDgzUmNzbDZISl82bGItSzcyN25mQUJrRnAxT21TVUdaaFhJZmtycUtvaDU3MEpCOEM5ajBmU2VfSHlZcURacXBXOGJ4V1NtVDRTRUxiZ1V6c1hxTkZ5OTNpX2llaHk1bGpjYXhIdnoyc3lmckE?oc=5,-0.9613
TATACAP,2026-04-23T07:00:00Z,cnbctv18.com,"Tata Capital Q4 Results | Net profit jumps 81% to ₹1,182 crore; declares dividend",https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWtjSDVTMTFYMUlaSHppN3ZPeG9SX2dpWWwyYXN6Q2I3aUUyMGxmSS1xLVowdEU1NFBLTC1zVmZ5SzY0blctTndOekFpcUhHdDlDXzhTZmhWQ3d2UllIT0ZLSnhyWlU5d29pQXk0SXhCcVN3c1RzaDNmVVlHNjMwNVBvNlgyMm5GeUlLdDczV3dxQzZRWGZDazJnM3ZLcVd4QVN1MGl5N2lzM2NTVXBodFNLTmJIOXlZVXN5TFhLNE5WbllrX2Nz0gHMAUFVX3lxTFBoakYxZFdrMy1YQXpTQ1MxSVhic282Y1Z1Z3RUWkZOTjdzbU1rWVdueXF3TFhsS3c1OS1IRXk1ZHBqcEt5NkNmQWt0TXBKNmV6VlVvOFZBVC1IenZnNjFzS2MxdS1jelc5NUF3aF9yQ0hlUnh4TUkzQXk4aWhSRWR3VzlCb1dxY1VSbHZGZmNfMHU1WFNiel8zWHZENE5UM0lpSE5DY0FVZDNOSENIQmRiYXFXRzRaU3dZX1BFZXR0MzB5Y0FqSHhVcUVVaw?oc=5,0.9080
TATACAP,2026-04-23T07:00:00Z,The Economic Times,"Tata Capital Q4 Results: Cons PAT soars 43% YoY to Rs 1,502 crore, revenue rises 9%",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUkhfRjBsamRLNXE2ZXJjZFp5TmhUbkJkZXNuUzlZVzY1VzYxeWZON1c5X0FCVzlTbEJrZVgweXY3X19nQlYxUnBwT2J6YTk0eEZsU2dTQnlQcnVoXzcxNEwza0pXZktLczFfOHFid3VLVTlwVEh2bElaX19nSUE0bVRnRmVMV0hJRHpuTmtfb1BmdU1HMFpiTC1jRjlFZWpoMTlrUUdUX0lBVGFoajFNdmRfMXBQd25QNy12YXNZdWhrUVNQMkZra085U3ZHLWpkRUtNc0hsajNQZGMzcnhJdlFDLS14dzNxdWU2edIB8gFBVV95cUxPam9FOUwyclRPZTY3cTJkSXYtWnlpVXJxQlctTlNNMFhJRlAyMG5lempaTzJYNGJGZzVjd2NDakZZZmlWaU9oM2stZGIyejhxSlNzdHlfOEkzcjlLMDV5WFBMRFBjLWs0QVJVNzZRVXhVcFJVNUpZdWFJQkpRekFVNjNWOHhzd3Z5bzdsOUw1cXdqbWJ2MXprRkFKa2F1QmY5YUtTY21HakQxQzdWLXZWV2Z3LTBWb2VkY1M5LVg1R2o2MjRfMkltMUNZRWVaVkstQ2pSSXY0TXJld0M2NzB0ZTd4d3dqV0pRZWtZVkxwaEZIQQ?oc=5,0.9214
TECHM,2026-04-23T07:00:00Z,outlookbusiness.com,Tech Mahindra Shares Slide Despite Stable Q4; What's Holding Them Back?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUDk0XzhpM2lhczUwNHppbmJLOXVGd0hMcUpDRlRUUEw1aHpfeDk1bzMtZktMRTJRSTJmRWV4SW5kMDRNREtlZEo1ZVhnT1BwMXlmNlJ4Zkg1THVVbWo3YU1PR3ppQUVjVFJzRl9QanFHdTU1RWI3RzhpTjRQcjNWYWotcDBUcW84UkJaaHdHYy01aUJ4b2xTcTZ0QmlxUkM0OTVuTmIteE9DbzNH0gG6AUFVX3lxTE1HY0d5WkpxdjdscVRvSWNDd0NRWXRzampfQlcxci1QbGVYYVBSUFdHNWM5S05DaTBuOFUzR2NocmxyNWIycHpSY3FSbkxNdFBVeU1TRHpQZjJuQTB0OW9MNm1ITEZ3ZmZBVGdpdGl6TUYzV29FcmllMXNtVHh2blRnek5ob1B1S1p2TFlpOEVVX2loVEd2ZExCZEJ0TG1zZFdlbWs4enVENzBjQi1HaFB4T1gzQmRSdEx5Zw?oc=5,-0.9484
TECHM,2026-04-23T07:00:00Z,Business Standard,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeXF2dl80aEVZeTcyamNFYktkc3pWWEJyRzZqNGtEQlZfcVVYOFlnU0JodDJMMlhiX29MSHlDTlV2ZmFBS0ZOVUVVa3ZNd2xvM1RiNzBoeVJxdTZsNDVuYTZ0MFJyNi1Pb0o4dGItLWZicWFaUVpIU1JYZGdLdVhUS0g1QTduR0dyM3ZGZTBuLXQ3NmxYb2otSTZFcU12U3Y4X3FLOURaSHdiUWVjZERmMXR0ZXR1d2pJTnY4blhaQS0xWndIZ3FKSVloVDUzMjVSVm1fRGIwa282QdIB3wFBVV95cUxNRjVicm5iajkxbmRaQk1LeWhZNVBNUTFqeG91bnFBU29xUkl0cDQ1MmZXQVROUGVRM2U5UEoyOS1yd2QydkI3Vll0TlFPT2hZYnZVVzBMSHFqRkY0QTl6dE9qWFhLNzdwWnNFYzhWd3MwRUNFaG1GZGl4ZVJYSEtDa1ZUNzcwVWxKMjlpSExjaUdYYWlScU9WTkIyOE9mQ2lOVFN2bFllcDE2dTQ4b0J1am5iNUExazI4MllYTEdSaXI1d1Y4VEZ0enE5b2lPRHplMHZqVnN2b3NsMDIycEZJ?oc=5,-0.9620
TECHM,2026-04-23T07:00:00Z,The Economic Times,"Tech Mahindra shares fall nearly 2% after Q4. Goldman Sachs, Motilal Oswal, other brokerages weigh in",https://news.google.com/rss/articles/CBMigAJBVV95cUxPTDhIVmxBaDJqTngxZ0lQdFJKV0hwREt4aEZRcWluemlGOVlxVHlwQWVvR19QWnpBVnU3Z2tVS3Y3dW83V2lJWldlejU4eVlWYW9sOEp6blh3SS1WTU5fMzNSMW1FTmhYcDFabkU2RTA3a0RsRWtsMnhQc2h3cm8xMF9JSjd5RGViWXNTNkcxR0tBSGRHSWVzMEVjSVdRV1V1SDJSS3NZTU5VRXZtNS14NjBLTU1zQk9NRWhONXZVRF9CUHYtN29jZDhFYjJ4T3g3VlM1X2JuY1MwV1BzbG1ncWh1VUVhbllzYzhVLVZqUWFxVTVEZGp4a0pvZ3hWc3Mx0gGGAkFVX3lxTE5CMU4wY1U1WjdlUkNYY3hzUmxmNVh3UEpTOTVPM0tIZ2JhMnlQUUlXTFBqOGNOYm9IbWpnVF9KYXdWWm9MNmttdTBhV0luclZ2NDVDTnIxbnZCNWtwcEdqa0xjNDJqdXNqaFVmaHJqYXZaQ3JHbWRsbnJDRmdXQ0RJSVpYT280TVlnYkVGYjFJMV9YWEc3XzhTRUxsX0Q4T1ZDajV0TE1UUkxtZFhKWUFuYm1ocmVtX01NR1VFclNvZ0R4RU9ub1Q0dkRORDNPdVhfdmtjMlpQYnhJZXRFWjdDWEJIa1EwczZYcFV1Ty1ueWJRbUxTNGlCcFlEVnhUUGNJeExLdEE?oc=5,-0.9368
TECHM,2026-04-23T07:00:00Z,Moneycontrol.com,"Tech Mahindra stock falls 2.5% after Q4 results, extends loss; brokerages divided on valuation",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNQjJoX2NTdXE0dTVYczdGckRYWFlQRUQ2cThjcF9NOXkyS01BYlFlUU1mMC1xTzFROTdlaXYwcEsya2o4TFNJcTU0RFhQZUJpcVVVSmdnUkROdHVRb2Y3TDNnSzBwaDdFRHNabTlpbXdocVdnS2NnOXd5a3VodVJrbV9vNTFGRWRuS1ViazY4UUZfTG1uRGdNeFJWUVhOMEpRN3I4d3VUblNocjZtaEpkaWdWR2ZEcURfWlJ2QTI5Q3haeFJ6eXVNa1p4ZGI4aDFzMzdRWnNEMFJENERsdFMwaEdLck1YMlhRYzNB0gHwAUFVX3lxTE9iYTBBWW5QaXVkZXg3enZrbHFNU2J0RHlwc0lEaW9qRGgzeHA3ZnJFcVIzNlh1bGxtRHFCbG45RUNoU0lGaHZYcjZaNEYxN1BtdVgwT0w0OXVNV1ljUlVwTzctdGtwQ3JUZHpXN0xZQmZ2YUJJQkx1UUsxdXVSenN5TlFXdWZ0Q0Q1X0d2MnBiOE05TkdLRFNJaHpESVNtREh1TFJXNmlId0s4YjBnUUp5R2p6VWNsaVZIR05Ecm11R0dra3ZkMDNMbG9UdjRXbDlyTE90eWFNa3MyTHUxa25uOU9WU01ZdnNpMWVWelE4Rw?oc=5,-0.9559
TRENT,2026-04-23T07:00:00Z,ICICI Direct,"Trent Ltd Q4FY26 Results: Strong Quarter, Store Expansion to Drive Growth",https://news.google.com/rss/articles/CBMivwFBVV95cUxPc2V1ZkNQS1dGelIwZzdRME9NQnE3T1BFd0RGcXRkZU1HSmRnYW9hMUdnaGpvd0N2a1Q5SFJfMS1sRFhfa0s5VlRrdng4VGNVVGVIX2ctZFpFalF3MWgzaWNKdkQ4WDg4dU00RTdTNVp3RXpkaHZCZzNkT1ZGaVh6eEpjeTVEdnVNdlU2R3JpbXZORHFCY1VfSmY4Ui1BalRhSE4zVy16cG5NbEdWNWhlNF9laE9DUjNuTTJVQXlPSQ?oc=5,0.9315
TRENT,2026-04-23T07:00:00Z,HDFC Sky,"Trent Results, Bonus Issue; Shares Fall 3.74%",https://news.google.com/rss/articles/CBMinAFBVV95cUxPbnNTMWF2d2ZhUnRtcDMwR1hTQXNKMXdBeGR4VkZkR2oxNzhBRm9jZDdjWlU2X094Z05QQnBvVGJldm1sdzE3c1JXZk9QZjNOYl9ZLXNYWjhXYW9SMFFvbjBPbE5DZnVnTE9IMmR6Vy1uaTF4b2FSWFpFckR0MHMtTTJSenVQNzNtVTFLOHlfMnE1OUVRSE8zSUFDdjQ?oc=5,-0.9625
TRENT,2026-04-23T07:00:00Z,The Economic Times,"Trent shares slip 4% despite decent Q4 show. What Goldman Sachs, Morgan Stanley, other top brokerages are",https://news.google.com/rss/articles/CBMihAJBVV95cUxNQXRlMDc0ZHloZnVuRU1HOXhFbFR6Xzk0ckVadGR6cHJYbWZmeFNCODAxS2IyYXhUUGRtdThHV19QdDF0eXVPWU9WUWhiQjBrbzdUOXlIRXltTnJjQzMwRG04QUZmeGo4MFotcURieUJqSllCc0U4ejhwU2RlaUJ2OWE4SWNiZTVOODEzVEt3QUhCN2JZendaclhCcTlzd0hEZmpONF8zanc4WXc2bGJJeVhvbHU0ZkpKQmZUTkhWSGVycnRZSk5rbFQxLVVHbFJ5TWZUcTZHTUtzTGU3cXVMUGp4VGNzTzlacDRORzVBanpqTEl2cHpsYWRzVlNkQl8yQ0UwNdIBigJBVV95cUxOV3RGc090X1hyQjNnYjYzRDdueHd1bk9iOGg0Um1QUTVaeDZ2RlJ0cHFNWnRnM3Nsckh1NXRCZ3NtMXlnSG1kZ2QwN3JabE4tVDJFRFplcXBpOVEwWTJuSWl3M3oxWU5YbmlZREtza2dsTUZjdHF4Mk90WS1WQUtTQlVWX043ZEZwOUtSdEZJcE9PX1JhNVAxYVpoa0R5dHZEWUNvRjZpdWlDUE5LNEtpeHp5al9wU3RpQ2hWampCc3g5Tk5mbHhhTTFNeWN4LVBXTDYxZjU1dVAtUTI0Z0lTU05mbHcyRXNjZ3J2TEJQcHVpNzdWdmZ0bHFpSW9qd3g3SmFYZXg0SVhvUQ?oc=5,-0.6782
TRENT,2026-04-23T07:00:00Z,Moneycontrol.com,"Trent stock crashes 4% even after strong Q4 results beat; brokerages flag concerns on fund-raise, demand...",https://news.google.com/rss/articles/CBMigwJBVV95cUxPTUdaQnhJZlgyRlVRLVpHREtFdGFpVW4xMm9fNDhTTHA4ZUxnRDFUYWpjMlhkMS1JWGtRUF9CZWdfUm1uNWhuUzdUQXZtUFJ3MmZXcDdEeGxtYk1mcTdVOENuS1A1cHRiOTRwZE5lSmdjRUhPNFQweEd0QkhpZjMzaHVkd2ZkeXIxWm1kVDQ3MU1mMTFya1NhY2lKQnZBVUMzSXBOMGNtWXJzZnViRWFwY0RiU3hWVEIxcE5lcGFybUN5aG5FNWdXRTNaLVZvM3ZDS2FoYWVTRFR1SmRvSl80Rm9UbTdGcnF6cGZtWlRBbE1YQXJxTGp2ZGRxZlJjR1dEZExB0gGIAkFVX3lxTE81NnJFVWg2SGdwd1FxeGN2Y2FHWUlqUklMbGVyYVN3MlVnanFUMWdtbW9nTUZhZzBEVjhIRTZWUkdFVkFlTERVc2hvUGQ0WjBzLUw1dkJJZE1Xd2w1VzhEbzhBeWpVd1laRVJlV182ZkVtWFphTlBoclVCUFFKbFJIUUNackFMaGlySjhwazhWWjRKSVhpZlJtZHBUWS1UQTB6cVU1VnBhSGhpTzIyZWZKWGt2OWg1UnB2b2NBWUZOSHdDWGtleUNMUk11SGpNRjV5QW95QnVfX3o2ZFhXUENxUF8xc0llMUFyRTk5TnJpWGFBd05uU0d6VndSbmVKbkZFVEloWmxJaQ?oc=5,0.1359
TVSMOTOR,2026-04-23T07:00:00Z,MarketsMojo,TVS Motor Company Ltd Hits Intraday Low Amid Price Pressure on 23 Apr 2026,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTzBuX2tmN05xYWpuVVFTTXU1d1QwREVZb1o5LTBSZkY3TmRzaWNCQ0Fqb0hub3RsOHpUX3hGc093SHhkWUFkeHFad1ZoRi1tTEFocVBGRXROYV83R19pc3lIVHJhYTdYMUhBUW9sMVgxMFlkb3VHOFM5OFh3Q3BWSkhDSWtZc05nYkxTT1lSMkVvd1RxMS1iWUstaVpLVUVKRWw2ZW5UMzlRRlNpbnRHcXdVeGw3OUZ4TEZjbmNLZzh5RUVTRWx5SFRoYTE?oc=5,-0.9454
UNIONBANK,2026-04-23T07:00:00Z,Rediff MoneyWiz,"Union Bank Q4 Profit Rises 6.6% to Rs 5,316 Cr",https://news.google.com/rss/articles/CBMingFBVV95cUxOR01sNkZsaW1HaldQRm90d3A4UWZpMVdCSEJseFBfWU5BLUpMbEVBSWZ6WU9aTDNMZTBKTWJUTVpQVWtwR0ZoODA3Q3J3Mmd6VVJncGRTTVQ1YTB6aERTcHpiekNDcG1zZEpJbkstbmE2VnZmYk9Xblo1YzRTbHdTaVF5TXliemZOZ1NweFVxMWpqcWp2eUFDNHVtZGdKUdIBowFBVV95cUxPM0sxdmpYVTFrdVg1V0U4OTVQQ25PTVJkeEtlV0tzczJvUlp4RGpFWC1HYk9CQTZUSUhNamVPZHVsQmM3QVZtV0xOaHNUSXJuVzcxbzR1UEpMME05N1djQktXbXFVUDR5S0ZCVXAtMVc5ZU50OTB5ZDU0cl8yVGw0R3NjNHcxMzByWWFBd3NodTEwOWlGUFFPZFhReDFoMzZhdG9N?oc=5,0.8919
UNIONBANK,2026-04-23T07:00:00Z,The Economic Times,"Union Bank Q4 Results: Net profit rises 7% YoY to 5,316 crore, provisions jump 3x",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMUxKdEdyR2VzdnBDQVFBb3N4SWMyU25BR0hjT0xlaC1SREZURnpVbktnLTZxS1VJU1paMklzdDNnRmI2aVNMQkVxV0RiX3NKN2VYd0F4dS1vUXNmMFlhOXlqUXJNUmF0SEFPWnN3ZG03NFZTUDVLdmo2Ry1fUzRkTVBtVUdNYWNDUlZrN0ZPZXNkbE1CM1JyOU1wTzdWbVFpZGFOY01qaXZFZklSMWVVb19reGljRkFpRE5DMDN3aDhUdFhVV21JMHNDdW1DQmMyQnNEYU9wdkMwTUllV1VsMUJwQ25Ba2ZGZVRn0gHwAUFVX3lxTE80MWZNZzg0czJXUzFxb2dxU2JHbFhrekVEd1FTRUE1aTVTQmtWeHJBTTdqcVFxbzhGR0kxZVJuMHFPQjVwVDhIc3Zkd0FMY2lvVnprOFRiZVJkblhlQlpMOWk5UWdmdmdvTFA1UURSZDBXNUQ0WlJDNGJLcl9IUFY4bHY3VkNyelZPRVNzVm5RYTRRWkFjdGtnQjZwNVRScUlUS2JOSzZDUkJyQjBNNkNkcUJFVlJSY25BaDBtMUNCSDNMNVNfaGhkZXk3bGJOUEdzNkZWQ0hYSDBMY3g4am1zbVJ4eU5qdi1aT091OFE2aQ?oc=5,0.9174
UNIONBANK,2026-04-23T07:00:00Z,APAC Media,"Union Bank Q4 Results: PAT Rises 6.7% to Rs 5,316 Cr; NII Slips 1.13%, Announces Rs 5 Dividend",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTUVCSkV3TW1jaV9zai1KNzJHVldVc0Jkdl9JNTM3TXgyTEdHQWduUm1TWk5fOFRmS0RYbGRyQnoyNTFXaTBpT285dFFxNm5aeWlVVXNJSDlLc3U4NzBBWFdkV2M3NHpZYlZsS1dvLXNNQTE3OTVqY1hsZU9PUEp5dWJuTEJDaE00MHpkWGl6ZUNJMTlzOXdpcE8xektzTWRvc29YNU5Hc3R0WW1MYkh3V2x3ZlhoQlBlYVBlTVRySXFCbWc?oc=5,0.3394
UNIONBANK,2026-04-23T07:00:00Z,Livemint,"Union Bank of India Q4 Results: Net profit jumps 6.6% YoY to ₹5,316 crore; ₹5 dividend declared",https://news.google.com/rss/articles/CBMihwJBVV95cUxPUFRrNWV5ZTR3VzhBUDBEUDEyRTFCeEhWS3I0VldxeHV1aGlWM3FxUms5RkpVOGVMZVlHX0k3c3ZTMlBzR1hiTkRuSUxLUjNjYm1lYVhiOVQzWnZrbldvZjFVVUJtTEhCd29CaTA2SzNQMV9EZ0U1RVlra1NaMjlSWGRZYWJOZG1OY1JveTlxY21pTTFjQ0pPSlBwcDNmbGhwcUM4blBjY1ZncUFfOVQ5bTd5NzRmbU9HSmpiaHNLSTd0aE9YZUMtS1BrcnROdGN4djJzRjNidDFBM0hMYnhmeGhkOWE1SVhDZkRYTVpnamFHSFpRaTBXVUhtMk5GT1V6M0hEeVVZTdIBjAJBVV95cUxQUVYzN0FDS3gwUlF6WjJXYlg1TU5CNWtMM0FpZF9xNG5BclA1aXhhSm9INFVYRWpwUEFTM0tqUE9IUGxOSzR5WEN1RzFmaHhQRWw1LUl5OUhPSEtUdnJiOGNrQ2NfV2dSbjBla0xxUE9sa1lxYjgxc1ExbW5tU0ZkZmVad3IzYU9XRk1uR2Q3czN4NHdwa3Z0aVQ2YUo2Um9WS0VENHNaX3Z3LTVzN2FVXy1LekpwU2QtOFZaU0E0VXM3N2ZDX0Y0WEZNVHhUYWNPQVg4WUtEcDNzenAtaGpJa1pZZkxOdjB1eTBSNjN0eHR4WEY1MEU0cUtFc2RTZXBvdkI4cWtzdGdNUlNq?oc=5,0.9155
UNIONBANK,2026-04-23T07:00:00Z,cnbctv18.com,"Union Bank of India Q4 Results: Stock drops 9% after decline in core income; provisions, slippages rise",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbnJzMGFLdDhZbzEtREw0dlR6NkJmT3NVUzZIMnlmTkNmcE93YWZPY1pSVGI5eUdKMlRTOWw5Wjg3U1J1WENoZnJEQmgyRUZDYmtNRFNHX190U2F0UDZsOUtTTGdRS05Wc0xDT1FzSS1jbnhhMlVQWk9rT3FzbWpxT3c1MVRxeVV2UEdxZGZnOTdLUVJFaDVJZkl0dVJFcFJwR253MU9rTVBJM0xQeHptZkZtalF3SlBXSW9EQ0syTkZRZmlUZXpiOExsaTdIZHRMdHNrTDZ5RldCYjdVNDBPNldmelBVWmvSAewBQVVfeXFMTUE5T01uZW00OG9LeDJqeGZ1T2FXb0wzOTcwWmtaUjVkdTJDRGVCT0Fmckd6NEY0Y0xnQ21aQXYyTzU2cnNiRGlvWHlhYXVVd2lBWU9NYk5UNV9IQ09pZUJQRzROenE2S255R2JZcE1iczh3dFZKbl84djk2cmNuQ2xxb2hDNDBEOENCRTJ6SVpNdndYM3FSanN3SmhnbmpQQWlVNkpOUjAweXQyOThDTHlPUjUwZ0NtQ3JPLUZ6X3VCSnotdXNhRUYyOTNYOHRrYUQ4QjUyNHhNTUZuUVFUUUVsNlZjbkNOV1Z6OGU?oc=5,-0.9647
UNIONBANK,2026-04-23T07:00:00Z,Moneycontrol.com,"Union Bank of India Q4 net profit rises 6.6% to Rs 5,316 crore, shares fall 7.5% as provisions jump",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOTGczU2R5S0RQcnR5V0tXU25KaEg5XzVOSTlCWlhzWEJhTjhfdmhlRkkydVoxQVFlbTNTc2NZMFhGMnNkbGdSaDdUeTdrVHhKVGt1VDBYSEVmcEFlQnFMVFBrWUE0dXpNX1VYR3Ayc1hLR2lCUjQzUlFGSnViNzJkVWJ0VTZlbkdvLW1XOHR5YlhqU2VmbEh3ekt6Q3NNdWsxLThsS2dzV2sydFNTT1IyM0pXNjBVdGVwQkRoOF9nclE0cUlEdVBtUzJ2cnRnTUM4Rk1kZUtVbHVhajBSRlZ4SzBUWEFzaS1zWnJlaHVGNmJ6ek5k0gH6AUFVX3lxTE5JclhXY0dMdm1vTWlPV1lyVS00M1B6WTBSS1FIeVBZWHFHNDJwRlg0OHBOMGFLV0dLYnRxMTFjV2VWc1pueU5NZE0zakduX3U5TFR6dGlRUVlvTzJVUzJ6cm1iMUFuYU8yc0tnVDBZVkd1ZUVGalFZYjNnUGxQVUdYOHdXeHVxVGJWaVY4eUE1QjVFMDV3cG9nUVdUdGpUblVtNTFzdkdSenpfOUp4cUFnbG9iUVV1NFV4ZkJSQy1ZV1NHc1Y0bTBYeWFGMzFzTS1LbHJDSGJ2aHBHSXNKQi0xQklOMGhseUJVcHgzdkNySGZsUmRnaUZZcGc?oc=5,-0.9552
UNIONBANK,2026-04-23T07:00:00Z,marketscreener.com,"Union Bank of India Reports Earnings Results for the Fourth Quarter and Full Year Ended March 31, 2026",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd0c5LUtlYUZYTVJnYmtiaG1PcjdMOGU1S1BLV2RVSHdGaWk0aDRwc2s5VEZUZTB0TVF4TlBaYkZEdEY2UUZZR3k2Vy1FVVZxa2hZbThROGd3akFNank1RzdmSmFReE5mNDN1OW45cVhhaVdGdE9NdGVHMkN1enAxTzV6NlJhOUxZQ3IwTWVORjZuTGI0MDNHRnpVRHlfYVc0LVpqSmFmLXJLSWtIZUxoYnVkU19qZTgxU3Q5S1F6OGU4aS15V01fS0l6azZpdmRY?oc=5,-0.0852
